sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6999813627272626,70,31.838468450008413
Basic Materials,eps_dcf,0.3000186372727373,70,74.2831669918093
Communication Services,fcf_dcf,0.7573553424697088,83,15.776581374114311
Communication Services,eps_dcf,0.2426446575302912,83,49.242700464635874
Consumer Cyclical,fcf_dcf,0.6585479006084963,196,28.18592494800277
Consumer Cyclical,eps_dcf,0.34145209939150367,196,54.36130495203169
Consumer Defensive,fcf_dcf,0.6205688890274845,104,24.101600274569776
Consumer Defensive,eps_dcf,0.3794311109725156,104,39.41875843570145
Energy,fcf_dcf,0.6414009563007912,72,15.339009289175962
Energy,eps_dcf,0.35859904369920886,72,27.435809994293884
Financial Services,eps_dcf,0.5850229186315401,299,28.465019615828645
Financial Services,fcf_dcf,0.41497708136845984,299,40.129177254346175
Healthcare,fcf_dcf,0.6869701647350672,353,29.214964340900114
Healthcare,eps_dcf,0.31302983526493283,353,64.11468366708598
Industrials,fcf_dcf,0.6412900360364329,259,33.69628213902592
Industrials,eps_dcf,0.35870996396356725,259,60.24112000888569
Real Estate,eps_dcf,0.532340402688228,109,25.732811950985273
Real Estate,fcf_dcf,0.4676595973117721,109,29.291851498602398
Technology,fcf_dcf,0.6966612901697714,280,25.514536457407193
Technology,eps_dcf,0.30333870983022865,280,58.597829129168915
Unknown,fcf_dcf,1.0,1,32.21309330237112
Utilities,eps_dcf,0.6054864491944272,50,47.55180621049183
Utilities,fcf_dcf,0.39451355080557293,50,72.98095144410553
