sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7217570978067611,70,30.502588898040926
Basic Materials,eps_dcf,0.2782429021932388,70,79.1231685176882
Communication Services,fcf_dcf,0.7554161156325265,83,16.372964618074015
Communication Services,eps_dcf,0.24458388436747344,83,50.56915898474438
Consumer Cyclical,fcf_dcf,0.6406726358130376,196,31.24954318893534
Consumer Cyclical,eps_dcf,0.3593273641869625,196,55.717235029929064
Consumer Defensive,fcf_dcf,0.6091016159936434,103,24.78245389056711
Consumer Defensive,eps_dcf,0.3908983840063565,103,38.61625765381808
Energy,fcf_dcf,0.6254450479335156,72,16.82189810652214
Energy,eps_dcf,0.37455495206648437,72,28.089797798080674
Financial Services,eps_dcf,0.6355588796515173,299,26.870416875166974
Financial Services,fcf_dcf,0.36444112034848275,299,46.86005802224388
Healthcare,fcf_dcf,0.6714891850622324,353,30.137988853537415
Healthcare,eps_dcf,0.32851081493776746,353,61.60324913154895
Industrials,fcf_dcf,0.6084177100066936,259,37.2519901802778
Industrials,eps_dcf,0.39158228999330635,259,57.879968369562164
Real Estate,eps_dcf,0.5457192688095935,108,26.29984281990994
Real Estate,fcf_dcf,0.4542807311904065,108,31.593527984272605
Technology,fcf_dcf,0.6819279188480304,280,29.15256639900683
Technology,eps_dcf,0.31807208115196967,280,62.50139547588677
Unknown,fcf_dcf,1.0,1,30.672851592834668
Utilities,eps_dcf,0.616301101765669,50,49.18716120433834
Utilities,fcf_dcf,0.383698898234331,50,79.00492230415158
