sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7622864211136786,70,24.758507554035106
Basic Materials,eps_dcf,0.2377135788863215,70,79.39417766719745
Communication Services,fcf_dcf,0.7101037069004577,83,15.944114794933872
Communication Services,eps_dcf,0.28989629309954246,83,39.05525972235017
Consumer Cyclical,fcf_dcf,0.6392382116896694,198,27.310711610295648
Consumer Cyclical,eps_dcf,0.3607617883103305,198,48.392182918770175
Consumer Defensive,fcf_dcf,0.6021988592882669,104,24.911158818739914
Consumer Defensive,eps_dcf,0.3978011407117331,104,37.71098141538325
Energy,fcf_dcf,0.6586518008822871,72,14.727254933881627
Energy,eps_dcf,0.3413481991177129,72,28.417120727875655
Financial Services,eps_dcf,0.6131854215310815,300,27.453205851168427
Financial Services,fcf_dcf,0.38681457846891854,300,43.51931529852431
Healthcare,fcf_dcf,0.7004564628553801,354,26.848434123163933
Healthcare,eps_dcf,0.29954353714461984,354,62.78272393651538
Industrials,fcf_dcf,0.6321615795672326,260,31.97760060026353
Industrials,eps_dcf,0.3678384204327674,260,54.95622366666794
Real Estate,eps_dcf,0.554428102178877,109,22.391159064404405
Real Estate,fcf_dcf,0.44557189782112294,109,27.861469465373975
Technology,fcf_dcf,0.6927701163688409,281,24.362098375459794
Technology,eps_dcf,0.30722988363115916,281,54.9338935635696
Unknown,fcf_dcf,1.0,2,31.329619083583772
Utilities,eps_dcf,0.6079668713120933,50,46.20630033190319
Utilities,fcf_dcf,0.39203312868790685,50,71.65695394654693
