sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6988603882472567,70,25.675251145278967
Basic Materials,eps_dcf,0.30113961175274323,70,59.58504057203211
Communication Services,fcf_dcf,0.7158207870841067,90,11.899017366019487
Communication Services,eps_dcf,0.28417921291589326,90,29.972508859837177
Consumer Cyclical,fcf_dcf,0.6512833186747722,209,31.524048434066437
Consumer Cyclical,eps_dcf,0.3487166813252278,209,58.87612489451705
Consumer Defensive,fcf_dcf,0.6822069961032694,105,19.858381642675802
Consumer Defensive,eps_dcf,0.31779300389673054,105,42.630035029622505
Energy,fcf_dcf,0.6718577887706217,72,14.392379692592346
Energy,eps_dcf,0.32814221122937826,72,29.467810189761707
Financial Services,eps_dcf,0.614988091283722,303,29.731692224750745
Financial Services,fcf_dcf,0.38501190871627805,303,47.4910937511774
Healthcare,fcf_dcf,0.7030466451039561,363,29.41481329369823
Healthcare,eps_dcf,0.2969533548960439,363,69.64051916550812
Industrials,fcf_dcf,0.6307584765351232,264,32.44025614663391
Industrials,eps_dcf,0.36924152346487676,264,55.4162120059281
Real Estate,eps_dcf,0.5641538546021052,112,22.306120797041988
Real Estate,fcf_dcf,0.43584614539789474,112,28.87276659866157
Technology,fcf_dcf,0.5976102617057893,283,34.77612919535592
Technology,eps_dcf,0.40238973829421054,283,51.64786696064021
Unknown,eps_dcf,0.7224048746103796,3,10.612456272058918
Unknown,fcf_dcf,0.2775951253896204,3,27.617524379109028
Utilities,eps_dcf,0.6454910388457269,50,38.82299797138782
Utilities,fcf_dcf,0.3545089611542732,50,70.68903762080706
