sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7180030857571135,70,26.244467040740872
Basic Materials,eps_dcf,0.2819969142428866,70,66.8220372918997
Communication Services,fcf_dcf,0.8157609859761414,84,14.405899199166145
Communication Services,eps_dcf,0.18423901402385862,84,63.78546149674017
Consumer Cyclical,fcf_dcf,0.6615803989518528,191,33.274264561146836
Consumer Cyclical,eps_dcf,0.3384196010481471,191,65.04824530061511
Consumer Defensive,fcf_dcf,0.6525394579066102,102,22.816276944384217
Consumer Defensive,eps_dcf,0.3474605420933899,102,42.84953019223383
Energy,fcf_dcf,0.6598903869832483,69,14.531074696050641
Energy,eps_dcf,0.34010961301675163,69,28.193606231020695
Financial Services,eps_dcf,0.5319018970222479,291,30.035394189255307
Financial Services,fcf_dcf,0.4680981029777522,291,34.12934819754868
Healthcare,fcf_dcf,0.664004376379766,345,31.116258520157427
Healthcare,eps_dcf,0.335995623620234,345,61.492859971383496
Industrials,fcf_dcf,0.596407773887896,256,44.77120626302981
Industrials,eps_dcf,0.40359222611210405,256,66.1605792535394
Real Estate,eps_dcf,0.5220394142600744,107,27.440618215957656
Real Estate,fcf_dcf,0.4779605857399256,107,29.971266853019756
Technology,fcf_dcf,0.6628873961331415,270,36.17966832508417
Technology,eps_dcf,0.33711260386685843,270,71.14253769868998
Unknown,fcf_dcf,1.0,1,41.85361086676158
Utilities,eps_dcf,0.6364166110893171,50,38.68043751166594
Utilities,fcf_dcf,0.3635833889106828,50,67.70626411358606
