sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7136251177656626,70,30.715720012578938
Basic Materials,eps_dcf,0.28637488223433744,70,76.5413123547774
Communication Services,fcf_dcf,0.6681339660281265,83,15.827795316150137
Communication Services,eps_dcf,0.3318660339718735,83,31.865531798573073
Consumer Cyclical,fcf_dcf,0.6454216471202768,197,30.245783805993852
Consumer Cyclical,eps_dcf,0.35457835287972317,197,55.05492211878208
Consumer Defensive,fcf_dcf,0.6276369065974844,102,24.532322072601843
Consumer Defensive,eps_dcf,0.37236309340251555,102,41.35047487349149
Energy,fcf_dcf,0.622295659503458,72,17.284109133971732
Energy,eps_dcf,0.377704340496542,72,28.476840055794238
Financial Services,eps_dcf,0.5651139797325856,298,26.86859091016155
Financial Services,fcf_dcf,0.4348860202674144,298,34.91447329082173
Healthcare,fcf_dcf,0.6598652692581175,353,29.936393969838452
Healthcare,eps_dcf,0.3401347307418825,353,58.076946816804025
Industrials,fcf_dcf,0.6089824611131496,259,36.04588001975259
Industrials,eps_dcf,0.3910175388868505,259,56.138936350853285
Real Estate,eps_dcf,0.5090406940568433,108,30.404493157151443
Real Estate,fcf_dcf,0.49095930594315673,108,31.524250812292244
Technology,fcf_dcf,0.6774251083914437,278,31.046748325463852
Technology,eps_dcf,0.3225748916085564,278,65.19988814087908
Unknown,fcf_dcf,1.0,1,30.061338444015995
Utilities,eps_dcf,0.65981639150729,50,40.21632923587566
Utilities,fcf_dcf,0.34018360849271007,50,78.00315057500154
