sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6900473355806058,70,31.310663025586678
Basic Materials,eps_dcf,0.3099526644193941,70,69.70690068730528
Communication Services,fcf_dcf,0.8149062373924024,83,14.196454481248995
Communication Services,eps_dcf,0.1850937626075975,83,62.50226449166193
Consumer Cyclical,fcf_dcf,0.651845776675206,196,32.395000711364226
Consumer Cyclical,eps_dcf,0.34815422332479407,196,60.65284573525645
Consumer Defensive,fcf_dcf,0.6645540094049306,102,20.96103888680569
Consumer Defensive,eps_dcf,0.3354459905950694,102,41.52603645414756
Energy,fcf_dcf,0.6557221170267958,72,14.58400879914402
Energy,eps_dcf,0.3442778829732041,72,27.77714630471308
Financial Services,eps_dcf,0.5840457367465746,298,26.656387504323657
Financial Services,fcf_dcf,0.4159542632534254,298,37.428512830622566
Healthcare,fcf_dcf,0.6433947454626117,351,28.673688749396987
Healthcare,eps_dcf,0.3566052545373884,351,51.73367593422541
Industrials,fcf_dcf,0.5836010109743269,259,42.84240495094329
Industrials,eps_dcf,0.4163989890256732,259,60.04546480915605
Real Estate,eps_dcf,0.5335036603172593,108,27.181184852817324
Real Estate,fcf_dcf,0.46649633968274057,108,31.085477799605577
Technology,fcf_dcf,0.7017271405240068,277,31.151793118678775
Technology,eps_dcf,0.29827285947599314,277,73.28879585683114
Unknown,fcf_dcf,1.0,1,35.17946502972475
Utilities,eps_dcf,0.6353099358132989,50,41.01778766138239
Utilities,fcf_dcf,0.3646900641867012,50,71.45521802120228
