sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7275723849263088,70,29.736013503534664
Basic Materials,eps_dcf,0.2724276150736911,70,79.41596617351195
Communication Services,fcf_dcf,0.7753622646175458,86,14.924920751721857
Communication Services,eps_dcf,0.22463773538245418,86,51.51503301144416
Consumer Cyclical,fcf_dcf,0.6429963113103452,201,33.9654053331625
Consumer Cyclical,eps_dcf,0.3570036886896548,201,61.17480304427754
Consumer Defensive,fcf_dcf,0.622422017192098,104,26.17334512768487
Consumer Defensive,eps_dcf,0.377577982807902,104,43.145699731045056
Energy,fcf_dcf,0.676558296021683,72,13.893984662866519
Energy,eps_dcf,0.32344170397831684,72,29.062704262291604
Financial Services,eps_dcf,0.5880045175084504,302,29.390899372462002
Financial Services,fcf_dcf,0.41199548249154955,302,41.9470172350116
Healthcare,fcf_dcf,0.6841326768204784,359,30.162508119320794
Healthcare,eps_dcf,0.3158673231795215,359,65.32856014336986
Industrials,fcf_dcf,0.6348212257484781,262,38.48331789089329
Industrials,eps_dcf,0.36517877425152195,262,66.89881438127708
Real Estate,eps_dcf,0.5635686927400443,110,24.327150794936202
Real Estate,fcf_dcf,0.43643130725995566,110,31.41392549905462
Technology,fcf_dcf,0.675077161284808,282,28.506715543184836
Technology,eps_dcf,0.32492283871519206,282,59.22708506084804
Unknown,fcf_dcf,1.0,2,26.380049127232198
Utilities,eps_dcf,0.6130313476463529,50,47.92297993847351
Utilities,fcf_dcf,0.3869686523536471,50,75.91904097774065
