sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7089791630627811,70,27.616726823178514
Basic Materials,eps_dcf,0.29102083693721886,70,67.27931950203411
Communication Services,fcf_dcf,0.8054026536490495,83,14.843808667414894
Communication Services,eps_dcf,0.19459734635095047,83,61.43579609787999
Consumer Cyclical,fcf_dcf,0.6599487293529827,191,30.286135163973686
Consumer Cyclical,eps_dcf,0.34005127064701735,191,58.77730255430919
Consumer Defensive,fcf_dcf,0.6660517814623412,102,24.32590734071513
Consumer Defensive,eps_dcf,0.33394821853765866,102,48.51744378590287
Energy,fcf_dcf,0.7011049505801467,69,12.688581596555238
Energy,eps_dcf,0.2988950494198533,69,29.763046898415222
Financial Services,eps_dcf,0.5819816831973506,288,33.29549983628524
Financial Services,fcf_dcf,0.4180183168026495,288,46.355315685677475
Healthcare,fcf_dcf,0.6553722797450816,344,31.675228608468114
Healthcare,eps_dcf,0.3446277202549184,344,60.23620726021054
Industrials,fcf_dcf,0.6085957647711975,257,41.95321979221282
Industrials,eps_dcf,0.3914042352288024,257,65.23320287872608
Real Estate,eps_dcf,0.5248003121506499,106,27.558131570850044
Real Estate,fcf_dcf,0.4751996878493501,106,30.434607640789018
Technology,fcf_dcf,0.62833634115481,268,37.78511410933484
Technology,eps_dcf,0.37166365884519004,268,63.879692794291536
Unknown,fcf_dcf,1.0,1,42.71799043793672
Utilities,eps_dcf,0.5854602544694002,50,49.51162375515724
Utilities,fcf_dcf,0.4145397455305999,50,69.9259556063937
