sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.766247138445192,70,22.82437835728954
Basic Materials,eps_dcf,0.233752861554808,70,74.81882569166027
Communication Services,fcf_dcf,0.6997680885941464,85,14.994461604639989
Communication Services,eps_dcf,0.3002319114058537,85,34.94846929443424
Consumer Cyclical,fcf_dcf,0.6591164599378107,201,25.173015265567212
Consumer Cyclical,eps_dcf,0.34088354006218935,201,48.67336423780508
Consumer Defensive,fcf_dcf,0.5867874275860844,104,25.595685529566452
Consumer Defensive,eps_dcf,0.4132125724139158,104,36.34745763332063
Energy,fcf_dcf,0.6406327351820865,72,12.552042448554033
Energy,eps_dcf,0.35936726481791337,72,22.37613181126691
Financial Services,eps_dcf,0.6047601281810362,301,26.907546113563896
Financial Services,fcf_dcf,0.3952398718189638,301,41.171481414555
Healthcare,fcf_dcf,0.6837323022347898,356,28.320665911954954
Healthcare,eps_dcf,0.3162676977652102,356,61.22583571448375
Industrials,fcf_dcf,0.6517235601434738,262,31.458101237315095
Industrials,eps_dcf,0.34827643985652634,262,58.866990091222135
Real Estate,eps_dcf,0.5565855331635231,109,23.503885391787946
Real Estate,fcf_dcf,0.44341446683647695,109,29.50269682369245
Technology,fcf_dcf,0.6764465321420166,281,28.242556600073293
Technology,eps_dcf,0.3235534678579835,281,59.04612797932556
Unknown,fcf_dcf,1.0,2,32.386161568149085
Utilities,eps_dcf,0.6304294953382291,50,43.41954668102339
Utilities,fcf_dcf,0.369570504661771,50,74.06695760865631
