sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7127879756267568,12,25.961632697523303
Basic Materials,eps_dcf,0.28721202437324317,12,64.43023983846331
Communication Services,fcf_dcf,0.5754590224328949,4,310.10736691663476
Communication Services,eps_dcf,0.4245409775671052,4,420.3459539710256
Consumer Cyclical,fcf_dcf,0.5138729094558295,5,151.5076692527564
Consumer Cyclical,eps_dcf,0.4861270905441706,5,160.15500538482962
Consumer Defensive,fcf_dcf,0.5990766361489155,6,68.5135609599408
Consumer Defensive,eps_dcf,0.4009233638510846,6,102.37585865888448
Energy,fcf_dcf,0.9493012467387186,2,10.62870502120397
Energy,eps_dcf,0.050698753261281294,2,199.01560254838137
Financial Services,eps_dcf,0.6562679278244548,6,149.30188283927112
Financial Services,fcf_dcf,0.3437320721755452,6,285.0535204683802
Healthcare,fcf_dcf,0.589635325062832,8,90.9655637845514
Healthcare,eps_dcf,0.41036467493716805,8,130.70450028384982
Industrials,fcf_dcf,0.5208615457131935,3,89.0199183682744
Industrials,eps_dcf,0.4791384542868064,3,96.77171987712907
Technology,fcf_dcf,0.601980379595386,15,143.3097176535154
Technology,eps_dcf,0.3980196204046141,15,216.7471999125967
