sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6813689457622251,70,23.132396159109863
Basic Materials,eps_dcf,0.318631054237775,70,49.466918477090985
Communication Services,fcf_dcf,0.7268722784975765,90,11.777835654967273
Communication Services,eps_dcf,0.2731277215024235,90,31.344245072076433
Consumer Cyclical,fcf_dcf,0.6799558368313804,210,29.26380115490857
Consumer Cyclical,eps_dcf,0.3200441631686197,210,62.17295827710283
Consumer Defensive,fcf_dcf,0.6594874091196311,105,21.508552471991088
Consumer Defensive,eps_dcf,0.34051259088036895,105,41.65666681315008
Energy,fcf_dcf,0.6891490659105741,72,13.62407943806301
Energy,eps_dcf,0.31085093408942593,72,30.20425737665577
Financial Services,eps_dcf,0.6194360926748327,303,29.296966506960686
Financial Services,fcf_dcf,0.38056390732516726,303,47.68607351151168
Healthcare,fcf_dcf,0.7151110658306153,363,28.680891257167026
Healthcare,eps_dcf,0.2848889341693847,363,71.9930480140039
Industrials,fcf_dcf,0.6477506470493286,264,29.63431427669168
Industrials,eps_dcf,0.3522493529506713,264,54.494482635923646
Real Estate,eps_dcf,0.5720786230664346,112,22.122351477912424
Real Estate,fcf_dcf,0.42792137693356536,112,29.574882337754307
Technology,fcf_dcf,0.6153814702231228,283,31.383051262714417
Technology,eps_dcf,0.38461852977687716,283,50.21221478219234
Unknown,eps_dcf,0.7400396549571039,3,9.671150494625845
Unknown,fcf_dcf,0.2599603450428961,3,27.531256255180885
Utilities,eps_dcf,0.641670882777749,50,39.26299612125966
Utilities,fcf_dcf,0.358329117222251,50,70.30944506327967
