sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6988648105732973,71,23.18980023909479
Basic Materials,eps_dcf,0.30113518942670264,71,53.818138566200496
Communication Services,fcf_dcf,0.7094092581368913,91,12.462692395226153
Communication Services,eps_dcf,0.2905907418631087,91,30.424745503658762
Consumer Cyclical,fcf_dcf,0.6740708821265872,210,31.364733263277362
Consumer Cyclical,eps_dcf,0.32592911787341283,210,64.86702862492315
Consumer Defensive,fcf_dcf,0.6712394687012576,104,20.489755879668422
Consumer Defensive,eps_dcf,0.3287605312987424,104,41.83450122950386
Energy,fcf_dcf,0.7290039021874216,72,12.370224347707964
Energy,eps_dcf,0.2709960978125784,72,33.27701724733984
Financial Services,eps_dcf,0.5837872816098784,303,31.12495641276062
Financial Services,fcf_dcf,0.4162127183901216,303,43.65641147363436
Healthcare,fcf_dcf,0.721352883453331,363,28.255299928540772
Healthcare,eps_dcf,0.2786471165466689,363,73.14643097453559
Industrials,fcf_dcf,0.6589606521267974,264,29.557108207296608
Industrials,eps_dcf,0.34103934787320256,264,57.1106279115391
Real Estate,eps_dcf,0.570942568225295,112,22.82640917687943
Real Estate,fcf_dcf,0.429057431774705,112,30.374881574814854
Technology,fcf_dcf,0.6100026032874305,282,31.441160873432608
Technology,eps_dcf,0.3899973967125696,282,49.1777384799519
Unknown,eps_dcf,0.9575105277155181,3,1.2541781242817365
Unknown,fcf_dcf,0.04248947228448187,3,28.263207189416597
Utilities,eps_dcf,0.6396072809392039,50,39.122998162122684
Utilities,fcf_dcf,0.3603927190607961,50,69.43357385841826
