sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7342921322239312,70,28.383360859920302
Basic Materials,eps_dcf,0.26570786777606886,70,78.43831927305035
Communication Services,fcf_dcf,0.7250645565544489,86,15.170638228767224
Communication Services,eps_dcf,0.2749354434455511,86,40.00827227871628
Consumer Cyclical,fcf_dcf,0.6469238496397599,201,33.40897786985472
Consumer Cyclical,eps_dcf,0.3530761503602402,201,61.21360662377849
Consumer Defensive,fcf_dcf,0.6235611606643212,104,26.040674751103083
Consumer Defensive,eps_dcf,0.3764388393356788,104,43.13570140951185
Energy,fcf_dcf,0.6715724840828102,72,13.705813483908354
Energy,eps_dcf,0.3284275159171899,72,28.025810146881774
Financial Services,eps_dcf,0.5893845957498841,302,28.744497520526572
Financial Services,fcf_dcf,0.410615404250116,302,41.258958811560674
Healthcare,fcf_dcf,0.6856366925365481,359,29.66759808368765
Healthcare,eps_dcf,0.3143633074634519,359,64.70600525902466
Industrials,fcf_dcf,0.6414752773501138,262,35.66615661956569
Industrials,eps_dcf,0.35852472264988616,262,63.81417030527534
Real Estate,eps_dcf,0.575765000641767,110,22.866407121336977
Real Estate,fcf_dcf,0.424234999358233,110,31.033924430939386
Technology,fcf_dcf,0.6803052939764384,282,28.345215512785366
Technology,eps_dcf,0.3196947060235616,282,60.31817170970097
Unknown,fcf_dcf,1.0,2,26.269190657541678
Utilities,eps_dcf,0.6102335092356995,50,48.49716257762935
Utilities,fcf_dcf,0.3897664907643005,50,75.92903548457659
