sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7127212734197206,70,28.34001598543258
Basic Materials,eps_dcf,0.2872787265802794,70,70.30987822432354
Communication Services,fcf_dcf,0.8179027190022509,83,13.825878873821974
Communication Services,eps_dcf,0.18209728099774922,83,62.0999054031474
Consumer Cyclical,fcf_dcf,0.634482345348008,196,30.096446049684502
Consumer Cyclical,eps_dcf,0.36551765465199204,196,52.24279438620684
Consumer Defensive,fcf_dcf,0.6633588283058752,102,22.19613446327928
Consumer Defensive,eps_dcf,0.3366411716941247,102,43.737970839127435
Energy,fcf_dcf,0.6679585402410211,72,15.548497033776755
Energy,eps_dcf,0.33204145975897886,72,31.278477662090935
Financial Services,eps_dcf,0.5692998761404805,298,26.799112768860294
Financial Services,fcf_dcf,0.4307001238595196,298,35.42309540895741
Healthcare,fcf_dcf,0.656405886698492,351,27.238232089315694
Healthcare,eps_dcf,0.34359411330150813,351,52.03621131689779
Industrials,fcf_dcf,0.6122389030385867,259,39.23987368906758
Industrials,eps_dcf,0.3877610969614132,259,61.95613074970902
Real Estate,eps_dcf,0.5281051056555808,108,27.814882911235653
Real Estate,fcf_dcf,0.47189489434441917,108,31.128079270912423
Technology,fcf_dcf,0.6953227370422272,277,29.28485311227785
Technology,eps_dcf,0.3046772629577728,277,66.83276599843103
Unknown,fcf_dcf,1.0,1,35.252170709523256
Utilities,eps_dcf,0.6453533655743214,50,40.55034482801399
Utilities,fcf_dcf,0.35464663442567856,50,73.78979234535207
