sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.728072763950936,70,30.568447969968208
Basic Materials,eps_dcf,0.27192723604906405,70,81.84562431850554
Communication Services,fcf_dcf,0.743758304349988,83,15.847794820239493
Communication Services,eps_dcf,0.2562416956500121,83,45.99926242985276
Consumer Cyclical,fcf_dcf,0.6458478689414119,196,30.14519848531505
Consumer Cyclical,eps_dcf,0.35415213105858806,196,54.97414950646583
Consumer Defensive,fcf_dcf,0.6135309246096157,104,24.17970242827892
Consumer Defensive,eps_dcf,0.3864690753903843,104,38.38598255979243
Energy,fcf_dcf,0.6426005824008676,72,15.353707097678349
Energy,eps_dcf,0.35739941759913235,72,27.60581197793646
Financial Services,eps_dcf,0.5788902750081214,299,29.459626190543055
Financial Services,fcf_dcf,0.4211097249918786,299,40.49750004601913
Healthcare,fcf_dcf,0.6909946611711968,353,29.158384431734415
Healthcare,eps_dcf,0.30900533882880327,353,65.20368886652301
Industrials,fcf_dcf,0.6271342018111177,259,35.01364102208376
Industrials,eps_dcf,0.3728657981888823,259,58.89049604924182
Real Estate,eps_dcf,0.5336099148153127,109,25.699034287604583
Real Estate,fcf_dcf,0.4663900851846872,109,29.40298246623606
Technology,fcf_dcf,0.7003420412114784,280,25.49937904381912
Technology,eps_dcf,0.2996579587885217,280,59.59557103630053
Unknown,fcf_dcf,1.0,1,31.98603986150411
Utilities,eps_dcf,0.6081779372966323,50,47.80180621049183
Utilities,fcf_dcf,0.39182206270336783,50,74.19695486207428
