sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7538820316403788,70,24.5198313940659
Basic Materials,eps_dcf,0.24611796835962113,70,75.10650453743312
Communication Services,fcf_dcf,0.7878487437284101,81,14.309499050258598
Communication Services,eps_dcf,0.21215125627159004,81,53.140014576545866
Consumer Cyclical,fcf_dcf,0.6654622325568548,191,27.261012783151443
Consumer Cyclical,eps_dcf,0.3345377674431452,191,54.2275826356465
Consumer Defensive,fcf_dcf,0.7016294541326668,102,17.77412480447445
Consumer Defensive,eps_dcf,0.29837054586733336,102,41.796516638065086
Energy,fcf_dcf,0.5810087005553224,70,19.26310374831445
Energy,eps_dcf,0.4189912994446777,70,26.711845550173095
Financial Services,eps_dcf,0.6624810610639078,287,28.839973109707095
Financial Services,fcf_dcf,0.3375189389360923,287,56.60700417974446
Healthcare,fcf_dcf,0.6841375719762826,338,31.27836879115377
Healthcare,eps_dcf,0.3158624280237175,338,67.74692202049482
Industrials,fcf_dcf,0.6184614596133542,255,38.39622258751568
Industrials,eps_dcf,0.38153854038664575,255,62.23901743002595
Real Estate,eps_dcf,0.5925584304094647,105,21.23900314731862
Real Estate,fcf_dcf,0.4074415695905353,105,30.88872444034064
Technology,fcf_dcf,0.6607947396720509,267,38.39579184024732
Technology,eps_dcf,0.3392052603279492,267,74.79759379135295
Unknown,fcf_dcf,1.0,1,34.50675598665648
Utilities,eps_dcf,0.591271229235671,50,41.17661948775269
Utilities,fcf_dcf,0.40872877076432895,50,59.566519809572355
