sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7267875976611498,12,26.301632850111194
Basic Materials,eps_dcf,0.27321240233885025,12,69.96644511929338
Communication Services,fcf_dcf,0.5767428393809387,4,304.38163663949877
Communication Services,eps_dcf,0.4232571606190614,4,414.7595025073494
Consumer Cyclical,fcf_dcf,0.5141412175440856,5,149.73380145225764
Consumer Cyclical,eps_dcf,0.4858587824559143,5,158.44998951558887
Consumer Defensive,fcf_dcf,0.5995985433861585,6,68.60855836594666
Consumer Defensive,eps_dcf,0.4004014566138416,6,102.74086415204854
Energy,fcf_dcf,0.9455179870940891,2,11.423707004846548
Energy,eps_dcf,0.054482012905910954,2,198.25479781592864
Financial Services,eps_dcf,0.6528018560320872,6,151.57719654599464
Financial Services,fcf_dcf,0.3471981439679128,6,284.9954037969053
Healthcare,fcf_dcf,0.5882281269904387,8,92.30437524193806
Healthcare,eps_dcf,0.41177187300956125,8,131.8594914337521
Industrials,fcf_dcf,0.5092452659868477,3,93.48549231395327
Industrials,eps_dcf,0.4907547340131522,3,97.00781490183886
Technology,fcf_dcf,0.5952223935803284,15,146.35585736843413
Technology,eps_dcf,0.40477760641967164,15,215.21517582969062
