sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7583199784948862,70,24.47167579097387
Basic Materials,eps_dcf,0.24168002150511386,70,76.78483535582234
Communication Services,fcf_dcf,0.6854447142528093,83,15.349438906387753
Communication Services,eps_dcf,0.3145552857471908,83,33.447830134244555
Consumer Cyclical,fcf_dcf,0.6450602650200111,200,26.46419405128513
Consumer Cyclical,eps_dcf,0.3549397349799888,200,48.09548874406963
Consumer Defensive,fcf_dcf,0.5995636617140426,104,25.878476207690035
Consumer Defensive,eps_dcf,0.4004363382859574,104,38.7472176508153
Energy,fcf_dcf,0.6411845552302339,72,13.087102580030727
Energy,eps_dcf,0.3588154447697661,72,23.38597228638266
Financial Services,eps_dcf,0.5652733386868721,301,27.361557077476355
Financial Services,fcf_dcf,0.4347266613131278,301,35.57812321486885
Healthcare,fcf_dcf,0.7067949597054212,355,26.255183032974198
Healthcare,eps_dcf,0.2932050402945788,355,63.290286604961054
Industrials,fcf_dcf,0.6468411682143294,261,32.48630444125197
Industrials,eps_dcf,0.35315883178567054,261,59.50149684715342
Real Estate,eps_dcf,0.5651320309884466,109,22.49159873065699
Real Estate,fcf_dcf,0.4348679690115535,109,29.228924125763605
Technology,fcf_dcf,0.6776073752260738,281,28.195928459839678
Technology,eps_dcf,0.32239262477392605,281,59.26242602319772
Unknown,fcf_dcf,1.0,2,31.57892982350976
Utilities,eps_dcf,0.6360007115162436,50,41.17067980155311
Utilities,fcf_dcf,0.3639992884837564,50,71.93580448121044
