sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7171851758351725,70,25.525938920411548
Basic Materials,eps_dcf,0.2828148241648275,70,64.730782933635
Communication Services,fcf_dcf,0.8015870599821124,83,15.238630642962008
Communication Services,eps_dcf,0.19841294001788745,83,61.563974278830784
Consumer Cyclical,fcf_dcf,0.6293257292561035,190,35.82017002862136
Consumer Cyclical,eps_dcf,0.3706742707438964,190,60.81499689837753
Consumer Defensive,fcf_dcf,0.644165745161697,102,23.871275342211366
Consumer Defensive,eps_dcf,0.355834254838303,102,43.21410223996436
Energy,fcf_dcf,0.6854854009920227,69,13.383368490332206
Energy,eps_dcf,0.3145145990079773,69,29.169087048826164
Financial Services,eps_dcf,0.5075152244398601,288,34.00111216304777
Financial Services,fcf_dcf,0.49248477556014,288,35.03881323239371
Healthcare,fcf_dcf,0.654727599341346,345,31.330661173527353
Healthcare,eps_dcf,0.34527240065865417,345,59.411202682573816
Industrials,fcf_dcf,0.5827344602567628,256,42.80989316819535
Industrials,eps_dcf,0.4172655397432372,256,59.78638927272638
Real Estate,eps_dcf,0.5235793957380364,106,27.611378064301356
Real Estate,fcf_dcf,0.4764206042619637,106,30.344507590816484
Technology,fcf_dcf,0.6226324285853778,269,37.17372241367309
Technology,eps_dcf,0.37736757141462224,269,61.33427146234218
Unknown,fcf_dcf,1.0,1,43.35673644885013
Utilities,eps_dcf,0.6613284595824082,50,36.113058841331835
Utilities,fcf_dcf,0.33867154041759173,50,70.51845438569057
