sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7397461009794465,70,27.359930203188355
Basic Materials,eps_dcf,0.26025389902055346,70,77.76790959723326
Communication Services,fcf_dcf,0.804663797259042,81,14.280973116437949
Communication Services,eps_dcf,0.19533620274095798,81,58.82873679220487
Consumer Cyclical,fcf_dcf,0.6702854945930332,191,28.12100204519999
Consumer Cyclical,eps_dcf,0.32971450540696673,191,57.16794213040065
Consumer Defensive,fcf_dcf,0.6916665624029147,102,18.20535370033488
Consumer Defensive,eps_dcf,0.30833343759708526,102,40.83901671435903
Energy,fcf_dcf,0.640335901472444,70,15.663105274193356
Energy,eps_dcf,0.35966409852755593,70,27.886154545171088
Financial Services,eps_dcf,0.6580445898667104,286,29.47690642197805
Financial Services,fcf_dcf,0.34195541013328956,286,56.724117304490974
Healthcare,fcf_dcf,0.6745868780501129,339,32.58882543590613
Healthcare,eps_dcf,0.3254131219498871,339,67.55718355408754
Industrials,fcf_dcf,0.6135616331799987,255,38.18084875335845
Industrials,eps_dcf,0.3864383668200014,255,60.62106128413475
Real Estate,eps_dcf,0.5889683803370023,105,21.864187736542004
Real Estate,fcf_dcf,0.4110316196629976,105,31.329256978602434
Technology,fcf_dcf,0.6634465286094208,267,36.48556665929678
Technology,eps_dcf,0.33655347139057923,267,71.92385342147605
Unknown,fcf_dcf,1.0,1,35.29534118970133
Utilities,eps_dcf,0.6002114336811808,50,42.08081032454854
Utilities,fcf_dcf,0.3997885663188192,50,63.17685302541029
