sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7117958979799005,12,25.767336338695053
Basic Materials,eps_dcf,0.2882041020200995,12,63.639220190197165
Communication Services,fcf_dcf,0.5752192011654911,4,310.4119081475267
Communication Services,eps_dcf,0.42478079883450887,4,420.34595331741923
Consumer Cyclical,fcf_dcf,0.5138729141560815,5,151.5076643341612
Consumer Cyclical,eps_dcf,0.48612708584391856,5,160.15500319889972
Consumer Defensive,fcf_dcf,0.5990153083166244,6,68.53105680273698
Consumer Defensive,eps_dcf,0.4009846916833756,6,102.37585865888448
Energy,fcf_dcf,0.9493012470672705,2,10.62870502120397
Energy,eps_dcf,0.050698752932729484,2,199.01560390697526
Financial Services,eps_dcf,0.6572245963666801,6,149.30188424261274
Financial Services,fcf_dcf,0.34277540363332,6,286.2657867756998
Healthcare,fcf_dcf,0.588457170847294,8,91.40937096947717
Healthcare,eps_dcf,0.41154282915270607,8,130.70450028384982
Industrials,fcf_dcf,0.5136470334025929,3,91.62948654403547
Industrials,eps_dcf,0.486352966597407,3,96.77172170830724
Technology,fcf_dcf,0.6020048083933982,15,143.29510656090434
Technology,eps_dcf,0.3979951916066018,15,216.74719943446144
