sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6914749190266356,70,29.71347473036404
Basic Materials,eps_dcf,0.30852508097336445,70,66.5946589131118
Communication Services,fcf_dcf,0.8191083202782062,85,13.90352313039274
Communication Services,eps_dcf,0.18089167972179374,85,62.957519635168296
Consumer Cyclical,fcf_dcf,0.6676286515435768,196,29.370946310029055
Consumer Cyclical,eps_dcf,0.3323713484564232,196,58.99691826905364
Consumer Defensive,fcf_dcf,0.7021795376651756,103,20.62624523630791
Consumer Defensive,eps_dcf,0.29782046233482434,103,48.63106863329193
Energy,fcf_dcf,0.6583341002330946,70,14.747566900554611
Energy,eps_dcf,0.3416658997669055,70,28.416140425615502
Financial Services,eps_dcf,0.5411243260174347,295,29.98264395426078
Financial Services,fcf_dcf,0.45887567398256535,295,35.356718435827915
Healthcare,fcf_dcf,0.6577225510663484,350,27.813624333245656
Healthcare,eps_dcf,0.34227744893365164,350,53.44683971489151
Industrials,fcf_dcf,0.6096017136775399,257,41.32514490210291
Industrials,eps_dcf,0.39039828632246015,257,64.52866222293267
Real Estate,eps_dcf,0.519166913787766,108,27.466226982658597
Real Estate,fcf_dcf,0.480833086212234,108,29.655938214130018
Technology,fcf_dcf,0.6777849124373827,274,32.27428784477813
Technology,eps_dcf,0.3222150875626172,274,67.88951295446817
Unknown,fcf_dcf,1.0,1,38.215340284217106
Utilities,eps_dcf,0.6428370708331447,51,38.84502068394387
Utilities,fcf_dcf,0.35716292916685527,51,69.91492474164191
