sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.664794891728112,70,32.32145583540724
Basic Materials,eps_dcf,0.33520510827188804,70,64.10146564799865
Communication Services,fcf_dcf,0.8166070137463071,84,14.072102397734216
Communication Services,eps_dcf,0.18339298625369305,84,62.659852764940695
Consumer Cyclical,fcf_dcf,0.6395585313672392,196,31.582935756463023
Consumer Cyclical,eps_dcf,0.36044146863276083,196,56.03998919871384
Consumer Defensive,fcf_dcf,0.6671906601557145,103,21.62368765224663
Consumer Defensive,eps_dcf,0.33280933984428557,103,43.34951190608992
Energy,fcf_dcf,0.6307211817414974,70,18.077566824260664
Energy,eps_dcf,0.3692788182585026,70,30.87613951008816
Financial Services,eps_dcf,0.5159545927553503,296,29.529040108187278
Financial Services,fcf_dcf,0.4840454072446496,296,31.47565008463674
Healthcare,fcf_dcf,0.6464998911825294,350,29.034330269435483
Healthcare,eps_dcf,0.35350010881747057,350,53.099534885102074
Industrials,fcf_dcf,0.601608790457341,258,43.47269969822211
Industrials,eps_dcf,0.39839120954265905,258,65.64793011770846
Real Estate,eps_dcf,0.5279624382830956,108,27.421673362953957
Real Estate,fcf_dcf,0.4720375617169044,108,30.670469269236637
Technology,fcf_dcf,0.6998173563680329,275,30.879611811886434
Technology,eps_dcf,0.3001826436319671,275,71.98979941944842
Unknown,fcf_dcf,1.0,1,38.90274556579578
Utilities,eps_dcf,0.615572440201454,51,44.274178684605175
Utilities,fcf_dcf,0.3844275597985459,51,70.8949280985755
