sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7080108725570036,70,27.07651921594016
Basic Materials,eps_dcf,0.2919891274429965,70,65.65473914792543
Communication Services,fcf_dcf,0.8119907845847014,83,14.319083437932967
Communication Services,eps_dcf,0.18800921541529864,83,61.84252069900862
Consumer Cyclical,fcf_dcf,0.6645161532323575,191,29.805663629503577
Consumer Cyclical,eps_dcf,0.3354838467676425,191,59.03814782969951
Consumer Defensive,fcf_dcf,0.677340144622992,102,23.06590901918193
Consumer Defensive,eps_dcf,0.32265985537700803,102,48.42085524712424
Energy,fcf_dcf,0.7195692789796049,69,12.463581215085512
Energy,eps_dcf,0.2804307210203951,69,31.98084045945064
Financial Services,eps_dcf,0.5043742119740445,288,33.426631137629215
Financial Services,fcf_dcf,0.4956257880259554,288,34.016653584850644
Healthcare,fcf_dcf,0.6516101248890981,344,31.045677824001437
Healthcare,eps_dcf,0.34838987511090186,344,58.06620527656796
Industrials,fcf_dcf,0.6009436759166162,257,41.66624435232313
Industrials,eps_dcf,0.3990563240833837,257,62.74569410832074
Real Estate,eps_dcf,0.5259869877389697,106,27.32816389318161
Real Estate,fcf_dcf,0.47401301226103026,106,30.324607626483903
Technology,fcf_dcf,0.6203659784995065,268,37.561266062622224
Technology,eps_dcf,0.3796340215004936,268,61.37946088909574
Unknown,fcf_dcf,1.0,1,43.04238042382878
Utilities,eps_dcf,0.5747612701240022,50,51.413077851451845
Utilities,fcf_dcf,0.4252387298759978,50,69.49095614045132
