sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.748600190654636,70,27.1561987577208
Basic Materials,eps_dcf,0.25139980934536393,70,80.86376684580038
Communication Services,fcf_dcf,0.7233191432113278,86,14.638435882004115
Communication Services,eps_dcf,0.27668085678867216,86,38.26885973777033
Consumer Cyclical,fcf_dcf,0.644621734732706,201,27.89306175588058
Consumer Cyclical,eps_dcf,0.35537826526729405,201,50.59531100712549
Consumer Defensive,fcf_dcf,0.5957543599683284,104,25.379220512288548
Consumer Defensive,eps_dcf,0.4042456400316716,104,37.40245973166327
Energy,fcf_dcf,0.6010720189255506,72,15.562026271957329
Energy,eps_dcf,0.39892798107444943,72,23.447587017753804
Financial Services,eps_dcf,0.5975897989862041,302,27.8486182639189
Financial Services,fcf_dcf,0.4024102010137958,302,41.35593518416664
Healthcare,fcf_dcf,0.6872219790473141,357,28.838441552662317
Healthcare,eps_dcf,0.312778020952686,357,63.36254323903813
Industrials,fcf_dcf,0.6406702110240112,262,34.7995772336473
Industrials,eps_dcf,0.35932978897598866,262,62.04621262724851
Real Estate,eps_dcf,0.5528039262272486,110,24.603638696837777
Real Estate,fcf_dcf,0.44719607377275145,110,30.41392549905462
Technology,fcf_dcf,0.6854782782292501,281,27.273770719379897
Technology,eps_dcf,0.3145217217707499,281,59.44129164960424
Unknown,fcf_dcf,1.0,2,27.220279389838936
Utilities,eps_dcf,0.632072837046304,50,42.784536497334884
Utilities,fcf_dcf,0.367927162953696,50,73.50080692261669
