sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5393757884333931,11,62.882333091490096
Basic Materials,eps_dcf,0.46062421156660693,11,73.63314202368623
Communication Services,fcf_dcf,0.5877597054119963,4,262.7830676459679
Communication Services,eps_dcf,0.41224029458800376,4,374.6681254955733
Consumer Cyclical,eps_dcf,0.5173271151721311,10,132.81225154226632
Consumer Cyclical,fcf_dcf,0.4826728848278688,10,142.3477081676407
Consumer Defensive,fcf_dcf,0.6256335513153094,10,61.63716460231243
Consumer Defensive,eps_dcf,0.37436644868469066,10,103.00676868583719
Energy,fcf_dcf,0.798473655038123,7,33.999193545414954
Energy,eps_dcf,0.20152634496187694,7,134.7092378631117
Financial Services,eps_dcf,0.6011477292945785,18,149.96023481175342
Financial Services,fcf_dcf,0.39885227070542145,18,226.01915862815798
Healthcare,fcf_dcf,0.5855940076152524,17,82.51896021915402
Healthcare,eps_dcf,0.41440599238474773,17,116.60692535132291
Industrials,eps_dcf,0.5772771699854408,12,159.4923954700372
Industrials,fcf_dcf,0.42272283001455924,12,217.80540854186958
Real Estate,eps_dcf,0.633761284805636,2,87.09378225207645
Real Estate,fcf_dcf,0.36623871519436413,2,150.71226784320913
Technology,fcf_dcf,0.5517649226985689,19,169.2175750049644
Technology,eps_dcf,0.44823507730143103,19,208.30213189488575
Utilities,eps_dcf,0.5992683922698538,3,68.98637862131986
Utilities,fcf_dcf,0.40073160773014604,3,103.16470028227899
