sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7170942836193088,70,29.32225481267779
Basic Materials,eps_dcf,0.28290571638069123,70,74.32448371293962
Communication Services,fcf_dcf,0.7532892345475293,89,11.766443710244321
Communication Services,eps_dcf,0.24671076545247064,89,35.92682856821136
Consumer Cyclical,fcf_dcf,0.6639076064217786,204,30.504436708886836
Consumer Cyclical,eps_dcf,0.3360923935782214,204,60.25761947586617
Consumer Defensive,fcf_dcf,0.6671140604631001,105,19.378783885836757
Consumer Defensive,eps_dcf,0.3328859395369,105,38.835702172451306
Energy,fcf_dcf,0.6280969504238519,72,16.56536513058175
Energy,eps_dcf,0.3719030495761481,72,27.976794848254734
Financial Services,eps_dcf,0.57410485135644,301,31.90189287263822
Financial Services,fcf_dcf,0.4258951486435601,301,43.003616087469105
Healthcare,fcf_dcf,0.7096915858871791,362,28.44675195368193
Healthcare,eps_dcf,0.29030841411282093,362,69.54128618511695
Industrials,fcf_dcf,0.5843359029030597,263,40.82805325710151
Industrials,eps_dcf,0.4156640970969403,263,57.39561711139883
Real Estate,eps_dcf,0.6127685099355569,112,19.075683374740464
Real Estate,fcf_dcf,0.38723149006444324,112,30.186021482453405
Technology,fcf_dcf,0.6441581678629851,280,30.601517713522526
Technology,eps_dcf,0.35584183213701504,280,55.396009699240714
Unknown,eps_dcf,0.7385509580287929,3,9.240445792218466
Unknown,fcf_dcf,0.26144904197120694,3,26.102754255587428
Utilities,eps_dcf,0.585573490206393,50,51.150329175140605
Utilities,fcf_dcf,0.414426509793607,50,72.27403670527971
