sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6901424184935803,70,25.66044767282762
Basic Materials,eps_dcf,0.30985758150641973,70,57.153235789283386
Communication Services,fcf_dcf,0.8150567213029892,83,14.038936569512627
Communication Services,eps_dcf,0.18494327869701077,83,61.870481004631685
Consumer Cyclical,fcf_dcf,0.6564664248756172,190,32.259404545948954
Consumer Cyclical,eps_dcf,0.34353357512438276,190,61.64525829401294
Consumer Defensive,fcf_dcf,0.6689348010233764,102,22.644426765342743
Consumer Defensive,eps_dcf,0.3310651989766235,102,45.754265805420445
Energy,fcf_dcf,0.6763556755875595,69,13.563057556132964
Energy,eps_dcf,0.32364432441244045,69,28.344235522800844
Financial Services,eps_dcf,0.5196142559324078,290,32.13133880136573
Financial Services,fcf_dcf,0.48038574406759216,290,34.75519810819742
Healthcare,fcf_dcf,0.6663562232886995,345,31.548839835062324
Healthcare,eps_dcf,0.3336437767113005,345,63.009614533154505
Industrials,fcf_dcf,0.59118607482166,256,43.64147654484911
Industrials,eps_dcf,0.40881392517834,256,63.10996673339398
Real Estate,eps_dcf,0.5228672454227142,106,27.63218633757027
Real Estate,fcf_dcf,0.4771327545772859,106,30.280807630107866
Technology,fcf_dcf,0.645528115300717,269,36.73968739812668
Technology,eps_dcf,0.354471884699283,269,66.90657901757488
Unknown,fcf_dcf,1.0,1,41.09671603115729
Utilities,eps_dcf,0.6358099441868361,50,39.51043934272063
Utilities,fcf_dcf,0.364190055813164,50,68.97807843070757
