sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7156819014384275,70,31.04496319310546
Basic Materials,eps_dcf,0.2843180985615726,70,78.14598648825523
Communication Services,fcf_dcf,0.7473476961883614,87,13.707093210269933
Communication Services,eps_dcf,0.25265230381163867,87,40.54570007113927
Consumer Cyclical,fcf_dcf,0.6378919749835791,201,34.23649968395566
Consumer Cyclical,eps_dcf,0.3621080250164209,201,60.31125214418701
Consumer Defensive,fcf_dcf,0.6164352222594819,104,25.87589098536695
Consumer Defensive,eps_dcf,0.3835647777405182,104,41.585702172451306
Energy,fcf_dcf,0.6670238702785548,72,14.239990925027552
Energy,eps_dcf,0.3329761297214452,72,28.525810146881774
Financial Services,eps_dcf,0.5915230618373285,302,29.315136088945266
Financial Services,fcf_dcf,0.4084769381626714,302,42.45179455097714
Healthcare,fcf_dcf,0.699787710787065,359,28.730121342200587
Healthcare,eps_dcf,0.30021228921293497,359,66.96922999988396
Industrials,fcf_dcf,0.6262603605887781,262,40.45962805859255
Industrials,eps_dcf,0.37373963941122185,262,67.79655831378139
Real Estate,eps_dcf,0.593074040974245,110,21.619220847639447
Real Estate,fcf_dcf,0.40692595902575507,110,31.50892290506048
Technology,fcf_dcf,0.6844338770821856,282,27.674886486317178
Technology,eps_dcf,0.3155661229178143,282,60.02428169687105
Unknown,fcf_dcf,1.0,2,26.817415765390862
Utilities,eps_dcf,0.6063216915283481,50,48.41689143503676
Utilities,fcf_dcf,0.3936783084716518,50,74.56903487422503
