sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7109775540208705,70,30.50611016720187
Basic Materials,eps_dcf,0.2890224459791295,70,75.04316668663351
Communication Services,fcf_dcf,0.7510733689925991,83,16.80705955387381
Communication Services,eps_dcf,0.24892663100740087,83,50.71106611375018
Consumer Cyclical,fcf_dcf,0.6245680448209125,196,30.750732147856237
Consumer Cyclical,eps_dcf,0.3754319551790874,196,51.15687247636056
Consumer Defensive,fcf_dcf,0.6231940922688268,103,23.02531922727441
Consumer Defensive,eps_dcf,0.3768059077311732,103,38.08125780640598
Energy,fcf_dcf,0.6464679865949304,72,15.390000932915235
Energy,eps_dcf,0.35353201340506946,72,28.14212727515919
Financial Services,eps_dcf,0.6028298578160369,299,30.29010427437997
Financial Services,fcf_dcf,0.3971701421839632,299,45.97470281314706
Healthcare,fcf_dcf,0.6951488317127231,353,29.61801435916187
Healthcare,eps_dcf,0.3048511682872769,353,67.53763876151632
Industrials,fcf_dcf,0.6402544997450229,259,35.12214007315242
Industrials,eps_dcf,0.35974550025497704,259,62.50837941503961
Real Estate,eps_dcf,0.5363748098440059,109,25.836931913293373
Real Estate,fcf_dcf,0.4636251901559943,109,29.891127005750405
Technology,fcf_dcf,0.6952967037051391,280,27.85709621381992
Technology,eps_dcf,0.3047032962948609,280,63.56658233822712
Unknown,fcf_dcf,1.0,1,31.837738978049522
Utilities,eps_dcf,0.5966456803621271,50,48.402163264274854
Utilities,fcf_dcf,0.4033543196378728,50,71.59695638795318
