sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7245391768534287,70,29.15924814373276
Basic Materials,eps_dcf,0.27546082314657117,70,76.69699598963484
Communication Services,fcf_dcf,0.8223547840591614,81,14.081370353598228
Communication Services,eps_dcf,0.17764521594083854,81,65.18544400819397
Consumer Cyclical,fcf_dcf,0.6577124681935168,189,30.161019267012435
Consumer Cyclical,eps_dcf,0.3422875318064832,189,57.95501320471602
Consumer Defensive,fcf_dcf,0.6273686209510256,102,20.70568853338658
Consumer Defensive,eps_dcf,0.37263137904897436,102,34.86045457159332
Energy,fcf_dcf,0.5806416292863062,69,19.236505206004022
Energy,eps_dcf,0.41935837071369364,69,26.63477470532161
Financial Services,eps_dcf,0.6084162368559842,286,30.397311494571078
Financial Services,fcf_dcf,0.39158376314401583,286,47.22927662217997
Healthcare,fcf_dcf,0.6781475550924607,341,33.07541692893503
Healthcare,eps_dcf,0.3218524449075393,341,69.69036115546982
Industrials,fcf_dcf,0.5825896375170465,257,40.994058486774136
Industrials,eps_dcf,0.41741036248295343,257,57.21638900448445
Real Estate,eps_dcf,0.5593304775782086,105,23.23446776591608
Real Estate,fcf_dcf,0.44066952242179125,105,29.490911648446126
Technology,fcf_dcf,0.6429276306761786,268,40.48403570706877
Technology,eps_dcf,0.35707236932382136,268,72.89364115999933
Unknown,fcf_dcf,1.0,1,39.723470733784055
Utilities,eps_dcf,0.594090134711453,50,42.20306280861699
Utilities,fcf_dcf,0.40590986528854694,50,61.768450125182994
