sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7566846597238757,70,28.03076503861422
Basic Materials,eps_dcf,0.24331534027612434,70,87.17267839128672
Communication Services,fcf_dcf,0.8105383205800041,81,14.140927098097809
Communication Services,eps_dcf,0.189461679419996,81,60.49647262309582
Consumer Cyclical,fcf_dcf,0.6704263226178724,190,28.65666169056121
Consumer Cyclical,eps_dcf,0.32957367738212756,190,58.29403752342913
Consumer Defensive,fcf_dcf,0.7090279846619562,102,16.69342550652078
Consumer Defensive,eps_dcf,0.29097201533804395,102,40.677815117924965
Energy,fcf_dcf,0.5949343446421933,70,19.13184467269125
Energy,eps_dcf,0.40506565535780664,70,28.099621189259906
Financial Services,eps_dcf,0.641502164271033,286,29.756335782811718
Financial Services,fcf_dcf,0.35849783572896693,286,53.246496640397766
Healthcare,fcf_dcf,0.6860166894419971,340,30.679171438739523
Healthcare,eps_dcf,0.31398331055800277,340,67.03038957133248
Industrials,fcf_dcf,0.6272061847862717,255,37.93535759459833
Industrials,eps_dcf,0.3727938152137283,255,63.824264069467716
Real Estate,eps_dcf,0.5786916025082532,105,22.670743852267414
Real Estate,fcf_dcf,0.4213083974917467,105,31.13958603290633
Technology,fcf_dcf,0.6551229486006489,267,37.110125060552136
Technology,eps_dcf,0.344877051399351,267,70.49380193397161
Unknown,fcf_dcf,1.0,1,36.666887877064084
Utilities,eps_dcf,0.606812249811643,50,41.97580696761494
Utilities,fcf_dcf,0.393187750188357,50,64.78186019704114
