sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7166820208277875,71,23.044514661382596
Basic Materials,eps_dcf,0.2833179791722124,71,58.29347429768925
Communication Services,fcf_dcf,0.6717362400788387,91,11.959883153260202
Communication Services,eps_dcf,0.32826375992116136,91,24.473877175556062
Consumer Cyclical,fcf_dcf,0.6835335335859943,210,27.93955239889362
Consumer Cyclical,eps_dcf,0.31646646641400555,210,60.346428469328295
Consumer Defensive,fcf_dcf,0.6682824227463808,104,21.23735196348369
Consumer Defensive,eps_dcf,0.3317175772536191,104,42.785037623616645
Energy,fcf_dcf,0.7668239267892523,72,10.059911770398529
Energy,eps_dcf,0.23317607321074774,72,33.08307298104246
Financial Services,eps_dcf,0.6071432823349476,301,30.508218464540022
Financial Services,fcf_dcf,0.3928567176650524,301,47.14914894941231
Healthcare,fcf_dcf,0.7264377377163936,362,27.360521075533594
Healthcare,eps_dcf,0.2735622622836063,362,72.65517863242314
Industrials,fcf_dcf,0.6381022705181245,264,29.152260535873236
Industrials,eps_dcf,0.3618977294818755,264,51.401603612117896
Real Estate,eps_dcf,0.5609588487349403,112,23.388104814489378
Real Estate,fcf_dcf,0.4390411512650597,112,29.882766827543406
Technology,fcf_dcf,0.6272738985354421,282,30.68471596682324
Technology,eps_dcf,0.3727261014645579,282,51.64039044914254
Unknown,eps_dcf,0.9132811489413206,3,2.634241333807328
Unknown,fcf_dcf,0.08671885105867935,3,27.74256027823662
Utilities,eps_dcf,0.6365317219830899,50,40.867996617170306
Utilities,fcf_dcf,0.3634682780169102,50,71.57096735630198
