sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7361467281995884,70,26.92077968705172
Basic Materials,eps_dcf,0.26385327180041157,70,75.1085774015649
Communication Services,fcf_dcf,0.7853727891445996,81,14.346529689681162
Communication Services,eps_dcf,0.21462721085540035,81,52.49741629961616
Consumer Cyclical,fcf_dcf,0.6635691325373755,191,27.49474240109432
Consumer Cyclical,eps_dcf,0.3364308674626244,191,54.230048813183814
Consumer Defensive,fcf_dcf,0.702949696383519,102,17.662242531588262
Consumer Defensive,eps_dcf,0.2970503036164809,102,41.79651686694692
Energy,fcf_dcf,0.5821118965937829,70,19.177072348079182
Energy,eps_dcf,0.41788810340621707,70,26.713375817184627
Financial Services,eps_dcf,0.6635662414457447,287,28.831949863108264
Financial Services,fcf_dcf,0.3364337585542552,287,56.86679210420769
Healthcare,fcf_dcf,0.6772720982346008,338,32.081319539295365
Healthcare,eps_dcf,0.3227279017653993,338,67.32539231969596
Industrials,fcf_dcf,0.6158226347577995,255,38.738868684402135
Industrials,eps_dcf,0.3841773652422005,255,62.09702689266101
Real Estate,eps_dcf,0.5935450190732726,105,21.17979222133382
Real Estate,fcf_dcf,0.40645498092672744,105,30.928788594259732
Technology,fcf_dcf,0.6585202200236946,267,38.770637054219975
Technology,eps_dcf,0.34147977997630546,267,74.76650138843459
Unknown,fcf_dcf,1.0,1,34.83958923600014
Utilities,eps_dcf,0.5964188629048682,50,41.08662314986206
Utilities,fcf_dcf,0.4035811370951317,50,60.71848956126547
