sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6982993397284354,70,26.2206670687273
Basic Materials,eps_dcf,0.3017006602715645,70,60.68887779445713
Communication Services,fcf_dcf,0.7424545789264895,89,10.884735109440854
Communication Services,eps_dcf,0.2575454210735106,89,31.37862591074579
Consumer Cyclical,fcf_dcf,0.6585446835466796,208,30.76135360158883
Consumer Cyclical,eps_dcf,0.3414553164533204,208,59.32760421995745
Consumer Defensive,fcf_dcf,0.7120477354590053,105,17.15630646917482
Consumer Defensive,eps_dcf,0.28795226454099454,105,42.424077442535804
Energy,fcf_dcf,0.6421727222681176,72,17.108219168900686
Energy,eps_dcf,0.3578272777318823,72,30.703169827564
Financial Services,eps_dcf,0.5696242716205295,303,29.917471408919358
Financial Services,fcf_dcf,0.43037572837947047,303,39.59730239514565
Healthcare,fcf_dcf,0.6973636228519539,362,32.19914397776158
Healthcare,eps_dcf,0.30263637714804614,362,74.1963405360015
Industrials,fcf_dcf,0.6253889041522672,264,33.67290935671255
Industrials,eps_dcf,0.3746110958477328,264,56.21473607130827
Real Estate,eps_dcf,0.6247820294548193,112,23.554158658100633
Real Estate,fcf_dcf,0.3752179705451808,112,39.22044305974005
Technology,fcf_dcf,0.5939592836629156,281,35.682987675751036
Technology,eps_dcf,0.4060407163370843,281,52.197331317470024
Unknown,eps_dcf,1.0,3,9.921983956163446
Utilities,eps_dcf,0.6419515084983083,50,45.77124205135509
Utilities,fcf_dcf,0.35804849150169166,50,82.06407394081614
