sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7261582309150832,70,31.37127232462278
Basic Materials,eps_dcf,0.2738417690849167,70,83.18857889861061
Communication Services,fcf_dcf,0.7947620577667597,89,11.545351253396301
Communication Services,eps_dcf,0.20523794223324038,89,44.70814226908912
Consumer Cyclical,fcf_dcf,0.641346169787608,202,33.49250386521159
Consumer Cyclical,eps_dcf,0.3586538302123921,202,59.89142527242029
Consumer Defensive,fcf_dcf,0.6378349536321399,104,21.27248863752859
Consumer Defensive,eps_dcf,0.36216504636786007,104,37.46451221648884
Energy,fcf_dcf,0.6497843173124206,72,15.196743143757308
Energy,eps_dcf,0.35021568268757947,72,28.195782934561105
Financial Services,eps_dcf,0.5910725551900113,302,30.688649752825818
Financial Services,fcf_dcf,0.4089274448099886,302,44.35803674988052
Healthcare,fcf_dcf,0.6930072757615344,360,29.481373947203963
Healthcare,eps_dcf,0.30699272423846563,360,66.55143601831644
Industrials,fcf_dcf,0.6040813633515728,262,38.60029874423512
Industrials,eps_dcf,0.39591863664842725,262,58.895234861372984
Real Estate,eps_dcf,0.566830873627194,112,22.464147507510692
Real Estate,fcf_dcf,0.43316912637280613,112,29.395844675567083
Technology,fcf_dcf,0.6772276756104483,280,28.263271922358
Technology,eps_dcf,0.3227723243895517,280,59.300839951749595
Unknown,fcf_dcf,1.0,2,26.345979632905234
Utilities,eps_dcf,0.5918198464080988,50,52.65157310704836
Utilities,fcf_dcf,0.40818015359190124,50,76.33944383463536
