sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.71403303414099,70,30.05444518574344
Basic Materials,eps_dcf,0.28596696585901,70,75.04316668663351
Communication Services,fcf_dcf,0.7473858195896801,83,16.78391922940166
Communication Services,eps_dcf,0.25261418041032,83,49.657003456072275
Consumer Cyclical,fcf_dcf,0.6246269864916127,196,30.754218582398615
Consumer Cyclical,eps_dcf,0.3753730135083873,196,51.17553522490512
Consumer Defensive,fcf_dcf,0.6230603871923758,103,23.177577659844964
Consumer Defensive,eps_dcf,0.3769396128076243,103,38.31125734864231
Energy,fcf_dcf,0.6280240170103731,72,16.669860011205188
Energy,eps_dcf,0.37197598298962686,72,28.144484929785534
Financial Services,eps_dcf,0.599325347039833,299,30.296088338213224
Financial Services,fcf_dcf,0.40067465296016697,299,45.316601694923854
Healthcare,fcf_dcf,0.6949510399541765,353,29.646394007985425
Healthcare,eps_dcf,0.3050489600458235,353,67.53929711491479
Industrials,fcf_dcf,0.6431927113438131,259,34.45059987971609
Industrials,eps_dcf,0.3568072886561869,259,62.10179962353075
Real Estate,eps_dcf,0.5362283176201545,109,25.831338930445877
Real Estate,fcf_dcf,0.4637716823798454,109,29.867057310490527
Technology,fcf_dcf,0.6913972595537012,280,27.666386340191544
Technology,eps_dcf,0.3086027404462989,280,61.98410185885499
Unknown,fcf_dcf,1.0,1,32.34197885401202
Utilities,eps_dcf,0.5953304968867964,50,48.402163264274854
Utilities,fcf_dcf,0.4046695031132037,50,71.20695699830475
