sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7315156864711493,70,27.095558297139092
Basic Materials,eps_dcf,0.26848431352885066,70,73.82489378242161
Communication Services,fcf_dcf,0.6523662956920147,83,15.647246592692753
Communication Services,eps_dcf,0.34763370430798535,83,29.36348280175871
Consumer Cyclical,fcf_dcf,0.6510407028604958,197,27.95541200627835
Consumer Cyclical,eps_dcf,0.3489592971395042,197,52.155398153350774
Consumer Defensive,fcf_dcf,0.6465586208064912,102,23.484124300371676
Consumer Defensive,eps_dcf,0.3534413791935088,102,42.96006045878539
Energy,fcf_dcf,0.642939208871884,72,16.9219003953405
Energy,eps_dcf,0.35706079112811595,72,30.470310724123134
Financial Services,eps_dcf,0.5975187155936041,297,25.806405383748878
Financial Services,fcf_dcf,0.40248128440639586,297,38.31186889080476
Healthcare,fcf_dcf,0.6583460583100437,351,27.69182701253246
Healthcare,eps_dcf,0.34165394168995633,351,53.3604414784276
Industrials,fcf_dcf,0.5936851420599035,259,38.03574699218531
Industrials,eps_dcf,0.4063148579400966,259,55.57576203606767
Real Estate,eps_dcf,0.5131083807502075,108,29.0322714828289
Real Estate,fcf_dcf,0.4868916192497926,108,30.595519045971596
Technology,fcf_dcf,0.6703295293413197,278,31.393473445694312
Technology,eps_dcf,0.3296704706586802,278,63.8333552821288
Unknown,fcf_dcf,1.0,1,32.55967801896456
Utilities,eps_dcf,0.6223470860974526,50,44.40439394894235
Utilities,fcf_dcf,0.37765291390254735,50,73.17551160593842
