sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6812901823525361,70,23.132396159109863
Basic Materials,eps_dcf,0.3187098176474638,70,49.448976859841196
Communication Services,fcf_dcf,0.7290706248214562,90,11.647817611734276
Communication Services,eps_dcf,0.27092937517854376,90,31.3442632747198
Consumer Cyclical,fcf_dcf,0.6794984550051322,210,29.320891705792775
Consumer Cyclical,eps_dcf,0.3205015449948678,210,62.1635088034818
Consumer Defensive,fcf_dcf,0.6593326093809475,105,21.523382558203146
Consumer Defensive,eps_dcf,0.3406673906190525,105,41.65666681315008
Energy,fcf_dcf,0.6882185063504388,72,13.683340962496441
Energy,eps_dcf,0.3117814936495612,72,30.20425737665577
Financial Services,eps_dcf,0.6194360926748327,303,29.296966506960686
Financial Services,fcf_dcf,0.38056390732516726,303,47.68607351151168
Healthcare,fcf_dcf,0.7134131653764406,363,28.920492003987107
Healthcare,eps_dcf,0.2865868346235594,363,71.9930480140039
Industrials,fcf_dcf,0.6476289569640826,264,29.650122156123402
Industrials,eps_dcf,0.35237104303591726,264,54.494482635923646
Real Estate,eps_dcf,0.5685761930604134,112,22.12212060999297
Real Estate,fcf_dcf,0.43142380693958665,112,29.154884168808994
Technology,fcf_dcf,0.6114119340856667,283,31.924652028067836
Technology,eps_dcf,0.3885880659143332,283,50.230861299839304
Unknown,eps_dcf,0.747289904267508,3,9.671803622591963
Unknown,fcf_dcf,0.25271009573249203,3,28.60052418074477
Utilities,eps_dcf,0.6466950258657883,50,39.26299612125966
Utilities,fcf_dcf,0.3533049741342116,50,71.86761056710819
