sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6976344221323332,71,24.481824266050886
Basic Materials,eps_dcf,0.3023655778676668,71,56.485805842826316
Communication Services,fcf_dcf,0.7338764569612166,91,11.730642591006397
Communication Services,eps_dcf,0.26612354303878333,91,32.34904482606889
Consumer Cyclical,fcf_dcf,0.684614265426028,210,27.956617986691974
Consumer Cyclical,eps_dcf,0.31538573457397207,210,60.68600253267121
Consumer Defensive,fcf_dcf,0.6612981700528117,104,21.211563267325833
Consumer Defensive,eps_dcf,0.33870182994718834,104,41.414503060558545
Energy,fcf_dcf,0.713370633123527,72,12.811402128855624
Energy,eps_dcf,0.28662936687647295,72,31.8853512739582
Financial Services,eps_dcf,0.596382450787417,303,31.26183096783975
Financial Services,fcf_dcf,0.40361754921258297,303,46.192261474426914
Healthcare,fcf_dcf,0.7142211766663554,362,28.5415447508911
Healthcare,eps_dcf,0.2857788233336445,362,71.33130243344178
Industrials,fcf_dcf,0.6422271402081731,264,30.687971950893832
Industrials,eps_dcf,0.3577728597918269,264,55.087041752030245
Real Estate,eps_dcf,0.5738445797874338,112,22.02109689884193
Real Estate,fcf_dcf,0.4261554202125662,112,29.652766331632762
Technology,fcf_dcf,0.607540299346887,282,34.058730902712114
Technology,eps_dcf,0.39245970065311303,282,52.724016080604265
Unknown,eps_dcf,0.9473383380494121,3,1.5665849276058967
Unknown,fcf_dcf,0.05266166195058796,3,28.181525376442018
Utilities,eps_dcf,0.6496854045188922,50,37.64299623570058
Utilities,fcf_dcf,0.3503145954811077,50,69.81183642493292
