sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7298542667933516,70,29.41621646269491
Basic Materials,eps_dcf,0.2701457332066483,70,79.47395964329839
Communication Services,fcf_dcf,0.8212817948201929,81,14.313308275999809
Communication Services,eps_dcf,0.17871820517980697,81,65.77538924780234
Consumer Cyclical,fcf_dcf,0.6535567015330735,189,30.51101774113353
Consumer Cyclical,eps_dcf,0.34644329846692645,189,57.55827924471481
Consumer Defensive,fcf_dcf,0.6263703895309949,102,20.25913161854668
Consumer Defensive,eps_dcf,0.373629610469005,102,33.963368555807264
Energy,fcf_dcf,0.5748204549541228,69,18.952428369381565
Energy,eps_dcf,0.42517954504587707,69,25.622689578699
Financial Services,eps_dcf,0.6057935050711513,286,30.566527685318988
Financial Services,fcf_dcf,0.3942064949288487,286,46.972853524134706
Healthcare,fcf_dcf,0.6798850326825647,341,32.824917118124034
Healthcare,eps_dcf,0.32011496731743533,341,69.71610866881976
Industrials,fcf_dcf,0.5804888609014041,257,40.55186904992449
Industrials,eps_dcf,0.4195111390985959,257,56.112713295181564
Real Estate,eps_dcf,0.5772470155951598,105,23.224469444382876
Real Estate,fcf_dcf,0.4227529844048402,105,31.711794287103782
Technology,fcf_dcf,0.6545387833269151,268,38.06539060688584
Technology,eps_dcf,0.3454612166730849,268,72.1217701221194
Unknown,fcf_dcf,1.0,1,40.03500706890904
Utilities,eps_dcf,0.5993812354705356,50,41.733061587913866
Utilities,fcf_dcf,0.40061876452946443,50,62.43844829412831
