sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7230333988737034,71,22.134887663489764
Basic Materials,eps_dcf,0.27696660112629656,71,57.78409019854617
Communication Services,fcf_dcf,0.6429296649986698,91,12.981228549298496
Communication Services,eps_dcf,0.3570703350013303,91,23.373593672312253
Consumer Cyclical,fcf_dcf,0.6833717585434189,210,27.95147655508534
Consumer Cyclical,eps_dcf,0.31662824145658114,210,60.327056107911616
Consumer Defensive,fcf_dcf,0.6741126542161586,104,20.850420995824475
Consumer Defensive,eps_dcf,0.3258873457838415,104,43.130035029622505
Energy,fcf_dcf,0.7569923699680707,72,10.887412113721282
Energy,eps_dcf,0.24300763003192927,72,33.91534618981325
Financial Services,eps_dcf,0.6095881079852346,302,30.526576963240867
Financial Services,fcf_dcf,0.39041189201476545,302,47.664117500301565
Healthcare,fcf_dcf,0.7228418854627051,362,27.883035827259036
Healthcare,eps_dcf,0.2771581145372949,362,72.72031787304451
Industrials,fcf_dcf,0.6448939075483915,264,29.228099199578992
Industrials,eps_dcf,0.3551060924516085,264,53.079976671723585
Real Estate,eps_dcf,0.5589898615995325,112,23.65456167240176
Real Estate,fcf_dcf,0.44101013840046754,112,29.98266707320991
Technology,fcf_dcf,0.626433484094512,282,30.9041164798512
Technology,eps_dcf,0.37356651590548784,282,51.823095848575996
Unknown,eps_dcf,0.9296009980288917,3,2.137882019233567
Unknown,fcf_dcf,0.07039900197110828,3,28.230190826034253
Utilities,eps_dcf,0.6371637815828447,50,41.342996521802874
Utilities,fcf_dcf,0.3628362184171552,50,72.60096613559887
