sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.688642976407249,71,24.346428456634918
Basic Materials,eps_dcf,0.31135702359275097,71,53.84814116019463
Communication Services,fcf_dcf,0.734155923552225,91,11.474768810291703
Communication Services,eps_dcf,0.2658440764477749,91,31.688761346507683
Consumer Cyclical,fcf_dcf,0.6777503556039443,210,30.156887960108328
Consumer Cyclical,eps_dcf,0.3222496443960557,210,63.425489817165484
Consumer Defensive,fcf_dcf,0.6563834083075238,104,20.759752522734843
Consumer Defensive,eps_dcf,0.3436165916924762,104,39.655701867275525
Energy,fcf_dcf,0.7092783601493116,72,13.636975223822585
Energy,eps_dcf,0.29072163985068844,72,33.27035245651435
Financial Services,eps_dcf,0.5982674403420062,303,30.469955726115113
Financial Services,fcf_dcf,0.40173255965799376,303,45.37641269433748
Healthcare,fcf_dcf,0.7172552040659813,363,29.18017344580506
Healthcare,eps_dcf,0.28274479593401874,363,74.02304679330078
Industrials,fcf_dcf,0.6526129662814898,264,29.555314338931982
Industrials,eps_dcf,0.3473870337185102,264,55.52360764290013
Real Estate,eps_dcf,0.5734101612412509,112,22.307323659445494
Real Estate,fcf_dcf,0.42658983875874923,112,29.984882185166416
Technology,fcf_dcf,0.6146470709803349,282,32.642333166330516
Technology,eps_dcf,0.3853529290196651,282,52.06529640742581
Unknown,eps_dcf,0.9723436370745494,3,0.8121918550340439
Unknown,fcf_dcf,0.027656362925450595,3,28.55507737584941
Utilities,eps_dcf,0.639822795404982,50,39.20299665531728
Utilities,fcf_dcf,0.36017720459501806,50,69.64063963109521
