sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6922949435049129,70,24.063287925589307
Basic Materials,eps_dcf,0.30770505649508695,70,54.13915762427155
Communication Services,fcf_dcf,0.7091620842639843,90,12.226583375220889
Communication Services,eps_dcf,0.2908379157360157,90,29.81258247665137
Consumer Cyclical,fcf_dcf,0.6721159491765765,210,30.265980207807587
Consumer Cyclical,eps_dcf,0.3278840508234234,210,62.04098053683401
Consumer Defensive,fcf_dcf,0.666399119815192,105,20.65655318915418
Consumer Defensive,eps_dcf,0.333600880184808,105,41.2634069082043
Energy,fcf_dcf,0.6877604315096765,72,13.57053525918083
Energy,eps_dcf,0.31223956849032347,72,29.89139791338218
Financial Services,eps_dcf,0.6244531190277176,303,29.031695276508565
Financial Services,fcf_dcf,0.3755468809722824,303,48.27342093586702
Healthcare,fcf_dcf,0.6949032214332087,363,30.577964462744966
Healthcare,eps_dcf,0.3050967785667913,363,69.64585503078237
Industrials,fcf_dcf,0.6405466508101625,264,31.433765985932368
Industrials,eps_dcf,0.3594533491898376,264,56.01503942111475
Real Estate,eps_dcf,0.5700943095379786,112,22.1062291673828
Real Estate,fcf_dcf,0.42990569046202143,112,29.314884016221104
Technology,fcf_dcf,0.5890006883256902,283,35.79004170873906
Technology,eps_dcf,0.41099931167430986,283,51.29049758247594
Unknown,eps_dcf,0.722033876087989,3,10.653761884142869
Unknown,fcf_dcf,0.27796612391201103,3,27.673793051865587
Utilities,eps_dcf,0.6409204059923085,50,38.716188761777175
Utilities,fcf_dcf,0.35907959400769157,50,69.10444323222498
