sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7142468954961433,70,29.298994144929495
Basic Materials,eps_dcf,0.28575310450385666,70,73.2335547007911
Communication Services,fcf_dcf,0.7540018333531525,89,11.8700062980867
Communication Services,eps_dcf,0.2459981666468475,89,36.38241143490871
Consumer Cyclical,fcf_dcf,0.6589094112110728,204,30.20443747182629
Consumer Cyclical,eps_dcf,0.34109058878892723,204,58.348100959057064
Consumer Defensive,fcf_dcf,0.6627349221168994,105,19.619825381063464
Consumer Defensive,eps_dcf,0.33726507788310056,105,38.55348299861219
Energy,fcf_dcf,0.6314769506191105,72,16.453195383014734
Energy,eps_dcf,0.3685230493808896,72,28.193117543459433
Financial Services,eps_dcf,0.5800859658871599,301,31.21714628285736
Financial Services,fcf_dcf,0.41991403411284006,301,43.12460880749241
Healthcare,fcf_dcf,0.7023213516505801,362,28.701313819654466
Healthcare,eps_dcf,0.29767864834941987,362,67.71579227513354
Industrials,fcf_dcf,0.5943427740330971,263,36.398214727615326
Industrials,eps_dcf,0.40565722596690296,263,53.328313971700126
Real Estate,eps_dcf,0.5948593897184327,112,21.266317255715848
Real Estate,fcf_dcf,0.4051406102815673,112,31.224883863633213
Technology,fcf_dcf,0.6213706290293896,280,30.451154469501155
Technology,eps_dcf,0.37862937097061045,280,49.97354790285533
Unknown,eps_dcf,0.7372489397407153,3,9.319387938790207
Unknown,fcf_dcf,0.26275106025928485,3,26.14911951487434
Utilities,eps_dcf,0.5997769472531933,50,47.516282966710456
Utilities,fcf_dcf,0.40022305274680675,50,71.20821988437906
