sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7156115439557968,70,26.49073057902575
Basic Materials,eps_dcf,0.2843884560442032,70,66.65907918448819
Communication Services,fcf_dcf,0.8147165288095883,84,14.540989920119298
Communication Services,eps_dcf,0.1852834711904117,84,63.93870299218199
Consumer Cyclical,fcf_dcf,0.6649162325465757,191,32.43138566315041
Consumer Cyclical,eps_dcf,0.3350837674534242,191,64.35451927624095
Consumer Defensive,fcf_dcf,0.6602670163688441,102,22.526276028856874
Consumer Defensive,eps_dcf,0.3397329836311558,102,43.77954976530248
Energy,fcf_dcf,0.6521304586857501,69,14.579241451173385
Energy,eps_dcf,0.34786954131424985,69,27.330841841538376
Financial Services,eps_dcf,0.5298150883548098,291,29.96128259317359
Financial Services,fcf_dcf,0.47018491164519016,291,33.76105696127502
Healthcare,fcf_dcf,0.6609286478604408,345,31.11016306241795
Healthcare,eps_dcf,0.3390713521395592,345,60.640917842627374
Industrials,fcf_dcf,0.5982348058464205,256,43.85020500331542
Industrials,eps_dcf,0.40176519415357936,256,65.29365723665163
Real Estate,eps_dcf,0.52351298213409,107,27.208349007320436
Real Estate,fcf_dcf,0.47648701786590997,107,29.89362436695577
Technology,fcf_dcf,0.6687599807536841,270,35.61345866786637
Technology,eps_dcf,0.3312400192463158,270,71.90210889319304
Unknown,fcf_dcf,1.0,1,41.1849559660141
Utilities,eps_dcf,0.6358408323149037,50,38.8941814311872
Utilities,fcf_dcf,0.3641591676850963,50,67.91126212994348
