sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7553666021960922,70,26.22674732747494
Basic Materials,eps_dcf,0.24463339780390786,70,80.98162063628278
Communication Services,fcf_dcf,0.7100193006993384,85,15.181680749815564
Communication Services,eps_dcf,0.28998069930066156,85,37.17242690924189
Consumer Cyclical,fcf_dcf,0.6539598662465235,201,26.470400911394293
Consumer Cyclical,eps_dcf,0.3460401337534766,201,50.024775022620545
Consumer Defensive,fcf_dcf,0.5838453459522467,104,26.210756550578175
Consumer Defensive,eps_dcf,0.4161546540477533,104,36.77245484885077
Energy,fcf_dcf,0.6299511725202512,72,12.812302756269741
Energy,eps_dcf,0.37004882747974877,72,21.810973430791837
Financial Services,eps_dcf,0.600877193063247,302,27.77366706693607
Financial Services,fcf_dcf,0.3991228069367529,302,41.813103181297286
Healthcare,fcf_dcf,0.674196100588897,356,29.412865245393533
Healthcare,eps_dcf,0.32580389941110294,356,60.86495309535152
Industrials,fcf_dcf,0.6471826112260235,262,32.83846778429282
Industrials,eps_dcf,0.3528173887739764,262,60.23650195770115
Real Estate,eps_dcf,0.563413822323444,109,23.283269783675323
Real Estate,fcf_dcf,0.43658617767655605,109,30.047025526432982
Technology,fcf_dcf,0.683430599644353,281,28.023770838589186
Technology,eps_dcf,0.316569400355647,281,60.499538134018394
Unknown,fcf_dcf,1.0,2,32.33524896186286
Utilities,eps_dcf,0.629858586793721,50,44.07843276432927
Utilities,fcf_dcf,0.3701414132062791,50,75.00695242066803
