sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.748823713928902,70,27.03663042407163
Basic Materials,eps_dcf,0.25117628607109804,70,80.60342926259912
Communication Services,fcf_dcf,0.7132518935181988,85,14.851238655056381
Communication Services,eps_dcf,0.28674810648180116,85,36.94069412419438
Consumer Cyclical,fcf_dcf,0.6480271852882814,201,26.84251219961081
Consumer Cyclical,eps_dcf,0.35197281471171865,201,49.42051459662649
Consumer Defensive,fcf_dcf,0.5855929036384475,104,25.626504666228485
Consumer Defensive,eps_dcf,0.4144070963615526,104,36.21245729025702
Energy,fcf_dcf,0.60835060959859,72,14.762706250698209
Energy,eps_dcf,0.3916493904014099,72,22.930972362676606
Financial Services,eps_dcf,0.6099652579718031,302,27.076953238056618
Financial Services,fcf_dcf,0.39003474202819693,302,42.34494773793148
Healthcare,fcf_dcf,0.6717606234080168,356,29.305050158717222
Healthcare,eps_dcf,0.32823937659198316,356,59.97445817854205
Industrials,fcf_dcf,0.6406690536900109,262,33.305161918045314
Industrials,eps_dcf,0.3593309463099892,262,59.38143315633165
Real Estate,eps_dcf,0.553225779965491,109,24.424395660155184
Real Estate,fcf_dcf,0.44677422003450895,109,30.243923515412042
Technology,fcf_dcf,0.6871602083372504,281,27.169511414455357
Technology,eps_dcf,0.3128397916627495,281,59.67849238462405
Unknown,fcf_dcf,1.0,2,28.484691617107558
Utilities,eps_dcf,0.628974345448608,50,44.32843276432928
Utilities,fcf_dcf,0.371025654551392,50,75.14695181031647
