sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6916700739445967,70,31.140253458214314
Basic Materials,eps_dcf,0.3083299260554034,70,69.85627923969223
Communication Services,fcf_dcf,0.7480944340319421,83,16.763466733955987
Communication Services,eps_dcf,0.251905565968058,83,49.783164222891585
Consumer Cyclical,fcf_dcf,0.62646481666084,196,31.6738733895743
Consumer Cyclical,eps_dcf,0.37353518333916014,196,53.12101288240557
Consumer Defensive,fcf_dcf,0.6211972434633304,103,24.160831650510175
Consumer Defensive,eps_dcf,0.3788027565366696,103,39.62125872193332
Energy,fcf_dcf,0.6464461773287178,72,14.612706632167937
Energy,eps_dcf,0.35355382267128227,72,26.718218662471113
Financial Services,eps_dcf,0.5909383393163407,299,31.146170038644733
Financial Services,fcf_dcf,0.4090616606836594,299,44.99435602965613
Healthcare,fcf_dcf,0.6627318379968782,353,30.027353806606193
Healthcare,eps_dcf,0.3372681620031218,353,59.00374129763231
Industrials,fcf_dcf,0.6337223038683223,259,37.21824106863978
Industrials,eps_dcf,0.3662776961316778,259,64.39384577687528
Real Estate,eps_dcf,0.5326389337885719,108,26.182609131206107
Real Estate,fcf_dcf,0.4673610662114281,108,29.83962084082736
Technology,fcf_dcf,0.6913786935573993,280,28.701560179936934
Technology,eps_dcf,0.3086213064426006,280,64.29772269899091
Unknown,fcf_dcf,1.0,1,32.08926945329084
Utilities,eps_dcf,0.5943632053176504,50,48.599673854359686
Utilities,fcf_dcf,0.40563679468234964,50,71.21113840838477
