sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7513190708187679,70,26.159698484390006
Basic Materials,eps_dcf,0.248680929181232,70,79.03412788187772
Communication Services,fcf_dcf,0.7118725454498279,85,14.818802639254661
Communication Services,eps_dcf,0.2881274545501722,85,36.612612193509854
Consumer Cyclical,fcf_dcf,0.6528323555910354,201,26.56476040917302
Consumer Cyclical,eps_dcf,0.3471676444089647,201,49.95377706773917
Consumer Defensive,fcf_dcf,0.5864063042940707,104,25.286818967706566
Consumer Defensive,eps_dcf,0.41359369570592924,104,35.85245667990546
Energy,fcf_dcf,0.590000089982454,72,15.037043058905596
Energy,eps_dcf,0.409999910017546,72,21.63867976855084
Financial Services,eps_dcf,0.6058332766309882,302,27.441986425102435
Financial Services,fcf_dcf,0.3941667233690118,302,42.17826510390198
Healthcare,fcf_dcf,0.6786772281314059,356,27.9186578800849
Healthcare,eps_dcf,0.32132277186859404,356,58.96798796230711
Industrials,fcf_dcf,0.6374841246767052,262,32.78594933334878
Industrials,eps_dcf,0.36251587532329477,262,57.65408809779809
Real Estate,eps_dcf,0.5520487555043377,109,24.492266946362037
Real Estate,fcf_dcf,0.44795124449566215,109,30.183922142121027
Technology,fcf_dcf,0.681421317172272,281,27.375697113340024
Technology,eps_dcf,0.318578682827728,281,58.55502766307674
Unknown,fcf_dcf,1.0,2,27.994475719299906
Utilities,eps_dcf,0.6327815285004122,50,43.4377381608725
Utilities,fcf_dcf,0.36721847149958775,50,74.85080539673778
