sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.712274328535035,70,26.67937145624233
Basic Materials,eps_dcf,0.2877256714649649,70,66.04565832934462
Communication Services,fcf_dcf,0.8174305161793273,85,13.94481943772338
Communication Services,eps_dcf,0.18256948382067278,85,62.43606934243779
Consumer Cyclical,fcf_dcf,0.6674993208867542,196,29.59376155827681
Consumer Cyclical,eps_dcf,0.3325006791132457,196,59.40985081790282
Consumer Defensive,fcf_dcf,0.6805422150265459,103,21.17145291770418
Consumer Defensive,eps_dcf,0.31945778497345406,103,45.101632021592394
Energy,fcf_dcf,0.6578867357929545,70,13.92709789641762
Energy,eps_dcf,0.3421132642070454,70,26.78192848118806
Financial Services,eps_dcf,0.5339873305863007,292,29.22877620149037
Financial Services,fcf_dcf,0.46601266941369945,292,33.49221427787085
Healthcare,fcf_dcf,0.6479194150140122,349,30.892882797036496
Healthcare,eps_dcf,0.35208058498598777,349,56.85090119651095
Industrials,fcf_dcf,0.597271034464532,257,43.05371638294902
Industrials,eps_dcf,0.40272896553546794,257,63.85122482459336
Real Estate,eps_dcf,0.5231660724905409,108,27.22433280371923
Real Estate,fcf_dcf,0.47683392750945913,108,29.86961801047803
Technology,fcf_dcf,0.6624000959560962,272,34.58766220115443
Technology,eps_dcf,0.33759990404390383,272,67.86397296572407
Unknown,fcf_dcf,1.0,1,41.79896438374624
Utilities,eps_dcf,0.6357953291407185,50,39.50043720649017
Utilities,fcf_dcf,0.36420467085928143,50,68.95626411358606
