sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6030264975792318,11,65.86633538692129
Basic Materials,eps_dcf,0.39697350242076823,11,100.05490365163037
Communication Services,eps_dcf,0.6281536807578505,4,187.17181349609604
Communication Services,fcf_dcf,0.37184631924214956,4,316.186170194108
Consumer Cyclical,eps_dcf,0.6172187271769108,10,83.05157387182271
Consumer Cyclical,fcf_dcf,0.38278127282308927,10,133.91717504197607
Consumer Defensive,fcf_dcf,0.5571416827362701,10,62.83716536525189
Consumer Defensive,eps_dcf,0.4428583172637299,10,79.05283176433917
Energy,fcf_dcf,0.5130312070524701,7,33.249193545414954
Energy,eps_dcf,0.48696879294752987,7,35.028679753590396
Financial Services,eps_dcf,0.5559209915731931,18,177.50093746224135
Financial Services,fcf_dcf,0.44407900842680686,18,222.2048223104791
Healthcare,fcf_dcf,0.7208767768669087,17,85.10724498555908
Healthcare,eps_dcf,0.27912322313309146,17,219.80197765343297
Industrials,fcf_dcf,0.5421130973875707,12,211.42095714664924
Industrials,eps_dcf,0.4578869026124291,12,250.31087213366376
Real Estate,fcf_dcf,0.5034616556587518,2,172.72502685798452
Real Estate,eps_dcf,0.4965383443412482,2,175.13335875600825
Technology,eps_dcf,0.6282057122602676,19,101.03149198225776
Technology,fcf_dcf,0.37179428773973255,19,170.7088098839165
Utilities,eps_dcf,0.5633896547996698,3,80.20118346584198
Utilities,fcf_dcf,0.43661034520033015,3,103.48934138686167
Unknown,eps_dcf,1.0,1,
