sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7245128140931092,70,25.609073040711138
Basic Materials,eps_dcf,0.27548718590689086,70,67.35014376226393
Communication Services,fcf_dcf,0.807599441566341,83,14.414819704752187
Communication Services,eps_dcf,0.1924005584336589,83,60.50606317999121
Consumer Cyclical,fcf_dcf,0.641513327305905,190,34.049236713130725
Consumer Cyclical,eps_dcf,0.3584866726940949,190,60.93124459047624
Consumer Defensive,fcf_dcf,0.6714585620318665,102,22.683407417009075
Consumer Defensive,eps_dcf,0.32854143796813345,102,46.359351869727064
Energy,fcf_dcf,0.6618438677473993,69,14.033162833522947
Energy,eps_dcf,0.33815613225260077,69,27.465900750998834
Financial Services,eps_dcf,0.5109025892587782,288,33.84169336572637
Financial Services,fcf_dcf,0.48909741074122176,288,35.350440189962384
Healthcare,fcf_dcf,0.6527690769998131,345,30.510480785331225
Healthcare,eps_dcf,0.3472309230001868,345,57.35750206025292
Industrials,fcf_dcf,0.5967374944530187,256,43.62782760800297
Industrials,eps_dcf,0.40326250554698134,256,64.55933833994472
Real Estate,eps_dcf,0.5225067438573289,106,27.95040729373483
Real Estate,fcf_dcf,0.4774932561426711,106,30.585303806294803
Technology,fcf_dcf,0.6233823009650471,269,37.28784092669251
Technology,eps_dcf,0.3766176990349529,269,61.7192982026841
Unknown,fcf_dcf,1.0,1,41.097946308434295
Utilities,eps_dcf,0.6540400936410273,50,37.33418005789619
Utilities,fcf_dcf,0.3459599063589727,50,70.58057934623491
