sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7187028465367551,70,27.97738325425165
Basic Materials,eps_dcf,0.2812971534632449,70,71.48108232295036
Communication Services,fcf_dcf,0.8000014841646306,83,14.880759222316017
Communication Services,eps_dcf,0.19999851583536937,83,59.523589033774314
Consumer Cyclical,fcf_dcf,0.6713972871444986,190,28.508244752512525
Consumer Cyclical,eps_dcf,0.32860271285550136,190,58.24771810952093
Consumer Defensive,fcf_dcf,0.5919537083769262,102,22.580353921969447
Consumer Defensive,eps_dcf,0.40804629162307393,102,32.75737217850836
Energy,fcf_dcf,0.5571044054747614,69,19.79617564046819
Energy,eps_dcf,0.44289559452523863,69,24.90098523737455
Financial Services,eps_dcf,0.61417493923528,288,31.61225244545026
Financial Services,fcf_dcf,0.38582506076472,288,50.32190803396992
Healthcare,fcf_dcf,0.6684437255842548,344,31.58790543421835
Healthcare,eps_dcf,0.33155627441574526,344,63.68372074814884
Industrials,fcf_dcf,0.6072711812905035,257,43.89891787944286
Industrials,eps_dcf,0.3927288187094966,257,67.88029410685562
Real Estate,eps_dcf,0.5548268311426165,106,24.40359137553142
Real Estate,fcf_dcf,0.44517316885738345,106,30.414607659862504
Technology,fcf_dcf,0.6320632447826093,268,40.18460936965192
Technology,eps_dcf,0.36793675521739067,268,69.03146866575253
Unknown,fcf_dcf,1.0,1,38.3629779876903
Utilities,eps_dcf,0.5897081020685824,50,46.09855723012851
Utilities,fcf_dcf,0.4102918979314177,50,66.2569571310484
