sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7639839198421915,70,24.630282199247215
Basic Materials,eps_dcf,0.23601608015780853,70,79.72820974463441
Communication Services,fcf_dcf,0.7101661748610101,85,15.10419004211689
Communication Services,eps_dcf,0.28983382513899,85,37.0090856781825
Consumer Cyclical,fcf_dcf,0.6572110008072596,201,26.038293126288156
Consumer Cyclical,eps_dcf,0.34278899919274036,201,49.92182574544378
Consumer Defensive,fcf_dcf,0.5910365871109887,104,25.60191690184707
Consumer Defensive,eps_dcf,0.40896341288901117,104,37.000057003767964
Energy,fcf_dcf,0.6335434505274677,72,12.72230260368185
Energy,eps_dcf,0.3664565494725322,72,21.99478083297955
Financial Services,eps_dcf,0.6055742202066053,302,27.35736291620863
Financial Services,fcf_dcf,0.39442577979339466,302,42.00261383467697
Healthcare,fcf_dcf,0.6805731172019563,356,28.569265918058463
Healthcare,eps_dcf,0.31942688279804365,356,60.86987479597597
Industrials,fcf_dcf,0.6545720742893276,262,31.863716402966308
Industrials,eps_dcf,0.3454279257106724,262,60.380465470054126
Real Estate,eps_dcf,0.5608258181888064,109,23.211320297801194
Real Estate,fcf_dcf,0.43917418181119366,109,29.64087652806248
Technology,fcf_dcf,0.6853513413302467,281,27.846667772405393
Technology,eps_dcf,0.3146486586697534,281,60.65416325132766
Unknown,fcf_dcf,1.0,2,32.31008795209929
Utilities,eps_dcf,0.6308498142312551,50,43.76843520573552
Utilities,fcf_dcf,0.369150185768745,50,74.79695333619537
