sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5074525413539918,11,64.94216237216908
Basic Materials,eps_dcf,0.4925474586460082,11,66.90739086825815
Communication Services,fcf_dcf,0.6252624756457255,4,249.676540809659
Communication Services,eps_dcf,0.37473752435427454,4,416.59391406442205
Consumer Cyclical,fcf_dcf,0.5545197690371013,10,129.46380372300686
Consumer Cyclical,eps_dcf,0.4454802309628987,10,161.15246771799934
Consumer Defensive,fcf_dcf,0.5905223977940506,10,57.99959228811058
Consumer Defensive,eps_dcf,0.4094776022059494,10,83.6433009393445
Energy,fcf_dcf,0.7611481806391953,7,26.862762760814945
Energy,eps_dcf,0.2388518193608047,7,85.6034635096197
Financial Services,eps_dcf,0.5777589215737841,18,162.83714599233727
Financial Services,fcf_dcf,0.4222410784262159,18,222.81255583066428
Healthcare,fcf_dcf,0.5892757798499785,17,118.40850442202458
Healthcare,eps_dcf,0.41072422015002163,17,169.88348960489964
Industrials,eps_dcf,0.595856427236476,12,153.45943217379335
Industrials,fcf_dcf,0.4041435727635241,12,226.2557050103344
Real Estate,eps_dcf,0.7785547601704296,2,41.315495747363656
Real Estate,fcf_dcf,0.22144523982957046,2,145.25656956195687
Technology,fcf_dcf,0.5583732472107323,19,163.45113856854897
Technology,eps_dcf,0.4416267527892676,19,206.66035838295068
Utilities,eps_dcf,0.673230384960393,3,50.45554637968162
Utilities,fcf_dcf,0.32676961503960705,3,103.95154674589087
