sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7126640535637498,70,26.087417293006766
Basic Materials,eps_dcf,0.28733594643625004,70,64.70323252643722
Communication Services,fcf_dcf,0.8132981755316605,83,14.158432310994664
Communication Services,eps_dcf,0.1867018244683394,83,61.67602914614136
Consumer Cyclical,fcf_dcf,0.65481490118927,190,32.49572400626917
Consumer Cyclical,eps_dcf,0.3451850988107299,190,61.64427253047787
Consumer Defensive,fcf_dcf,0.6669974571862461,102,22.8416929524496
Consumer Defensive,eps_dcf,0.3330025428137538,102,45.75145579584331
Energy,fcf_dcf,0.666295529907378,69,14.098716486881141
Energy,eps_dcf,0.3337044700926221,69,28.15039238271396
Financial Services,eps_dcf,0.5196246224906141,291,31.345223341423193
Financial Services,fcf_dcf,0.48037537750938586,291,33.90629621809045
Healthcare,fcf_dcf,0.6647501466590744,345,31.848974089420842
Healthcare,eps_dcf,0.33524985334092566,345,63.151735895565096
Industrials,fcf_dcf,0.5946280472147191,256,43.66465194659331
Industrials,eps_dcf,0.405371952785281,256,64.05037778539959
Real Estate,eps_dcf,0.5228985510391702,106,27.63218633757027
Real Estate,fcf_dcf,0.4771014489608299,106,30.284607664630876
Technology,fcf_dcf,0.6348689274941216,269,37.59968800847824
Technology,eps_dcf,0.36513107250587845,269,65.37617693422021
Unknown,fcf_dcf,1.0,1,41.38126484739604
Utilities,eps_dcf,0.6374224989117488,50,39.51043934272063
Utilities,fcf_dcf,0.3625775010882512,50,69.46057850700151
