sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.530731962638022,11,65.74133920161856
Basic Materials,eps_dcf,0.46926803736197803,11,74.35202741940554
Communication Services,fcf_dcf,0.5754273807991782,4,320.3680537163867
Communication Services,eps_dcf,0.4245726192008218,4,434.19792446555596
Consumer Cyclical,fcf_dcf,0.5020779751350306,10,131.75421752906902
Consumer Cyclical,eps_dcf,0.4979220248649694,10,132.85391577213085
Consumer Defensive,fcf_dcf,0.6226019618628844,10,61.577163229021416
Consumer Defensive,eps_dcf,0.37739803813711564,10,101.58521973730046
Energy,fcf_dcf,0.7726607644541763,7,33.499193545414954
Energy,eps_dcf,0.22733923554582364,7,113.85413710836042
Financial Services,eps_dcf,0.5924195484739448,18,149.00882641085238
Financial Services,fcf_dcf,0.4075804515260552,18,216.5848271932916
Healthcare,fcf_dcf,0.604744427289442,17,82.25896571231803
Healthcare,eps_dcf,0.3952555727105581,17,125.85692535132291
Industrials,eps_dcf,0.5868109097088231,12,160.2423954700372
Industrials,fcf_dcf,0.41318909029117695,12,227.57615839663677
Real Estate,eps_dcf,0.6601579518152062,2,84.35590422993283
Real Estate,fcf_dcf,0.3398420481847939,2,163.8650109888439
Technology,fcf_dcf,0.5431067485284367,19,176.21456261507177
Technology,eps_dcf,0.4568932514715633,19,209.46537913851188
Utilities,eps_dcf,0.5969583774427356,3,69.44637770579251
Utilities,fcf_dcf,0.4030416225572644,3,102.8593441334437
