sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7057525531561524,70,27.241739526438565
Basic Materials,eps_dcf,0.29424744684384757,70,65.33931706062785
Communication Services,fcf_dcf,0.805271996380853,83,14.830157269743424
Communication Services,eps_dcf,0.19472800361914702,83,61.32816097275801
Consumer Cyclical,fcf_dcf,0.6596259995691814,191,30.34550489445536
Consumer Cyclical,eps_dcf,0.3403740004308186,191,58.80791121948304
Consumer Defensive,fcf_dcf,0.6722312510541755,102,23.616276181444764
Consumer Defensive,eps_dcf,0.32776874894582453,102,48.43536467127319
Energy,fcf_dcf,0.7134035825775673,69,12.452646886516732
Energy,eps_dcf,0.2865964174224327,69,30.997466687613503
Financial Services,eps_dcf,0.5812767935329279,288,32.804342987112015
Financial Services,fcf_dcf,0.41872320646707206,288,45.53939932432414
Healthcare,fcf_dcf,0.6614656491206021,344,30.965451673128236
Healthcare,eps_dcf,0.33853435087939787,344,60.50370527656797
Industrials,fcf_dcf,0.5966666389170245,257,42.55156440730927
Industrials,eps_dcf,0.40333336108297535,257,62.948174799110404
Real Estate,eps_dcf,0.5256538898382557,106,27.396551939629397
Real Estate,fcf_dcf,0.4743461101617443,106,30.3599076428871
Technology,fcf_dcf,0.6322411933228741,268,37.57324462706366
Technology,eps_dcf,0.36775880667712596,268,64.59492631850824
Unknown,fcf_dcf,1.0,1,42.98919945225702
Utilities,eps_dcf,0.5945739120505842,50,47.96044811869527
Utilities,fcf_dcf,0.4054260879494159,50,70.33595545380581
