sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7271691065872906,70,31.22819818222845
Basic Materials,eps_dcf,0.2728308934127093,70,83.23170697024311
Communication Services,fcf_dcf,0.7625351038622676,83,16.2747441801961
Communication Services,eps_dcf,0.2374648961377324,83,52.260624396057096
Consumer Cyclical,fcf_dcf,0.6377030735534331,196,30.08118647656646
Consumer Cyclical,eps_dcf,0.36229692644656675,196,52.94791004898295
Consumer Defensive,fcf_dcf,0.6107607097408408,102,25.80441352694148
Consumer Defensive,eps_dcf,0.38923929025915927,102,40.49005923808227
Energy,fcf_dcf,0.6289701429732123,72,17.76190054792839
Energy,eps_dcf,0.37102985702678765,72,30.109989575738815
Financial Services,eps_dcf,0.6129203972215641,299,27.541661620854022
Financial Services,fcf_dcf,0.3870796027784359,299,43.61078718654204
Healthcare,fcf_dcf,0.6573609791365769,353,29.426393740956616
Healthcare,eps_dcf,0.34263902086342307,353,56.455224958277256
Industrials,fcf_dcf,0.6268311730770042,259,37.189697632698554
Industrials,eps_dcf,0.3731688269229957,259,62.469477919568035
Real Estate,eps_dcf,0.5542319013187101,108,25.432295154428147
Real Estate,fcf_dcf,0.4457680986812898,108,31.620453191118898
Technology,fcf_dcf,0.6930407291198551,280,29.957632679633655
Technology,eps_dcf,0.30695927088014496,280,67.63718045020653
Unknown,fcf_dcf,1.0,1,29.837389020532
Utilities,eps_dcf,0.6105442472877926,50,48.85850767936635
Utilities,fcf_dcf,0.38945575271220745,50,76.59478795006542
