sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6982578488320701,70,28.254557652994535
Basic Materials,eps_dcf,0.30174215116793,70,65.3835288524152
Communication Services,fcf_dcf,0.8168474650812152,85,13.988523168539714
Communication Services,eps_dcf,0.1831525349187847,85,62.387832612592874
Consumer Cyclical,fcf_dcf,0.665928742108741,196,29.157700339967874
Consumer Cyclical,eps_dcf,0.33407125789125897,196,58.12218277344453
Consumer Defensive,fcf_dcf,0.6916330341888066,103,21.419581302973565
Consumer Defensive,eps_dcf,0.30836696581119344,103,48.0417543073771
Energy,fcf_dcf,0.6536392665240052,70,14.539738473937412
Energy,eps_dcf,0.3463607334759948,70,27.438860913837573
Financial Services,eps_dcf,0.5072482624177377,293,28.92143912084058
Financial Services,fcf_dcf,0.4927517375822622,293,29.772294284872267
Healthcare,fcf_dcf,0.6869584912932869,350,28.477833447077572
Healthcare,eps_dcf,0.3130415087067131,350,62.493595757642424
Industrials,fcf_dcf,0.6049970555735921,257,42.84963345001196
Industrials,eps_dcf,0.395002944426408,257,65.62964260309391
Real Estate,eps_dcf,0.5215394236610216,108,27.616000474222727
Real Estate,fcf_dcf,0.4784605763389785,108,30.102444555405995
Technology,fcf_dcf,0.6654561613025803,274,33.138342647416955
Technology,eps_dcf,0.33454383869741966,274,65.91696435442579
Unknown,fcf_dcf,1.0,1,40.7071281456109
Utilities,eps_dcf,0.646950155897412,51,39.30501976841653
Utilities,fcf_dcf,0.35304984410258794,51,72.02492535199347
