sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7301823786460336,70,29.344806484580765
Basic Materials,eps_dcf,0.2698176213539663,70,79.41312540210087
Communication Services,fcf_dcf,0.7123295131971884,83,15.319345673804293
Communication Services,eps_dcf,0.28767048680281154,83,37.9337559720724
Consumer Cyclical,fcf_dcf,0.6512206939512141,198,27.07669123136428
Consumer Cyclical,eps_dcf,0.348779306048786,198,50.55604317140254
Consumer Defensive,fcf_dcf,0.5997066861469578,104,25.41002013210739
Consumer Defensive,eps_dcf,0.4002933138530423,104,38.06848238826063
Energy,fcf_dcf,0.6477042774223147,72,15.015200326482173
Energy,eps_dcf,0.3522957225776854,72,27.60581197793646
Financial Services,eps_dcf,0.6152881912561623,300,27.524083493376352
Financial Services,fcf_dcf,0.3847118087438377,300,44.02059714296455
Healthcare,fcf_dcf,0.6804768952142369,353,29.41741894409416
Healthcare,eps_dcf,0.31952310478576307,353,62.64922194617631
Industrials,fcf_dcf,0.6228456582330881,260,34.13449930998002
Industrials,eps_dcf,0.37715434176691187,260,56.37088676170264
Real Estate,eps_dcf,0.5261242773916405,109,25.230000328341127
Real Estate,fcf_dcf,0.4738757226083596,109,28.01180786035357
Technology,fcf_dcf,0.6911943914762788,281,26.13245789237226
Technology,eps_dcf,0.3088056085237213,281,58.49184027916581
Unknown,fcf_dcf,1.0,1,31.75525012775646
Utilities,eps_dcf,0.6027022411149746,50,47.51929462858571
Utilities,fcf_dcf,0.39729775888502533,50,72.08695425172272
