sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6869975466146632,70,25.664052812520673
Basic Materials,eps_dcf,0.3130024533853369,70,56.3290834562858
Communication Services,fcf_dcf,0.8111550558660657,83,13.925076311126924
Communication Services,eps_dcf,0.1888449441339343,83,59.81307101185976
Consumer Cyclical,fcf_dcf,0.6452818965332129,190,33.01153483859737
Consumer Cyclical,eps_dcf,0.3547181034667871,190,60.05260402619237
Consumer Defensive,fcf_dcf,0.6782237035253801,102,21.586180343786378
Consumer Defensive,eps_dcf,0.3217762964746198,102,45.498252476905996
Energy,fcf_dcf,0.6754316623665512,69,13.833875360618215
Energy,eps_dcf,0.3245683376334489,69,28.78850568196013
Financial Services,eps_dcf,0.5092544821997849,289,33.030723477617904
Financial Services,fcf_dcf,0.4907455178002152,289,34.2765106784837
Healthcare,fcf_dcf,0.6456257607027078,345,30.713886102170285
Healthcare,eps_dcf,0.3543742392972922,345,55.9568780125288
Industrials,fcf_dcf,0.5935042161836578,256,44.616007097454755
Industrials,eps_dcf,0.4064957838163422,256,65.14160632418802
Real Estate,eps_dcf,0.5289674581040588,106,27.172509283502578
Real Estate,fcf_dcf,0.4710325418959413,106,30.514607564495073
Technology,fcf_dcf,0.6511117009654251,269,34.24343654681439
Technology,eps_dcf,0.3488882990345748,269,63.906706756567324
Unknown,fcf_dcf,1.0,1,40.62772090547667
Utilities,eps_dcf,0.6533035799579372,50,37.25418204153877
Utilities,fcf_dcf,0.3466964200420628,50,70.20058209281694
